nodes,presence,random,mainnodeto,branchnodeto,maindiameter.171221,mainlength.171221,branchdiameter.171221,branchlength.171221,maindiameter.180109,mainlength.180109,branchdiameter.180109,branchlength.180109
8.2.4.3.*5,171221,0.239016223,8.2.4.3.2,end,7.89,33,4.3,4.71,,,,
8.3.13,171221,0.02520752385,8.3.14,end,4.91,42.4,2.56,2.58,,,,
8.3.14,171221,0.2799759089,end,end,3.71,21.5,4.39,3.59,,,,
8.3.2*5,171221,0.002487231588,8.3.4,end,15.2,78,3.09,1.87,,,,
8.4.*0,171221,0.1768748972,8.4.*2,end,19.6,86.2,2.12,3.46,,,,
8.4.*3,171221,0.03096779259,8.4.*55,end,16.2,65.8,6.62,8.27,,,,
8.4.1*5,171221,0.1590485803,8.4.3,end,13.9,42.4,9.52,5.9,,,,
8.5.*55,171221,0.1153932021,8.5.1,end,17.2,42.6,7.65,7.51,,,,
8.5.2.*5,171221,0.3337454996,8.5.2.1,end,9.36,35.8,5.97,9.67,,,,
8.6*55,171221,0.2332200383,8.7,end,13.6,49.1,8.67,13.5,,,,
8.8*5,171221,0.05098056428,8.1,end,8.21,35.4,7.69,6.28,,,,
8.2.4.3.5,171221,0.3429517481,,,,,,,,,,
8.4.2.2,171221,0.3705814999,,,,,,,,,,
8.2.11.3,171221,0.3840534625,,,,,,,,,,
8.3.12,171221,0.3864329168,,,,,,,,,,
8.12,171221,0.4171114855,,,,,,,,,,
8.4.*1.1,171221,0.4318684524,,,,,,,,,,
8.4.3*5,171221,0.4460674396,,,,,,,,,,
8.4.7,171221,0.468604354,,,,,,,,,,
8.4.2.1,171221,0.5131015743,,,,,,,,,,
8.2.11.2,171221,0.5669682959,,,,,,,,,,
8.2.4.3*5,171221,0.5846948467,,,,,,,,,,
8.11,171221,0.6001233141,,,,,,,,,,
8.2.*5,171221,0.6187122423,,,,,,,,,,
8.5.1*5,171221,0.6237827147,,,,,,,,,,
8.4.*2,171221,0.6477774256,,,,,,,,,,
8.4.10,171221,0.6582888028,,,,,,,,,,
8.3.10.2,171221,0.6883015216,,,,,,,,,,
8.4.8,171221,0.6977867281,,,,,,,,,,
8.7*5,171221,0.7187192495,,,,,,,,,,
8.3.10.1,171221,0.8181606924,,,,,,,,,,
8.2.4.3.4,171221,0.9749645404,,,,,,,,,,
8.2.4.3*55,171221,0.9892037282,,,,,,,,,,
8.1.5.3.1,180109,0.2689745529,end,end,,,,,3.41,18.4,2.1,7.37
8.1.5.5.1,180109,0.09453392085,8.1.5.5.2,end,,,,,3.8,55.6,1.27,1.91
8.1.5.6.1,180109,0.1563881122,end,end,,,,,3.36,19.5,1.92,6.62
8.2.8,180109,0.3326556881,8.2.9,end,,,,,16.8,56.1,7.89,4.18
8.3.9,180109,0.1208478488,8.3.10,end,,,,,11.8,53.9,2.32,27.9
8.1.2.5,180109,0.4591223085,8.1.2.6,end,,,,,4.96,44.3,2.01,20.2
8.1.2.6,180109,0.5042928534,,,,,,,,,,
8.8,180109,0.5150753911,8.1,end,,,,,18.6,95.5,4.22,4.13
8.1.8,180109,0.5292351856,,,,,,,,,,
8.1.9,180109,0.5354079881,,,,,,,,,,
8.1.5.5.2,180109,0.6895879956,,,,,,,,,,
8.4.4.1,180109,0.7247334763,end,end,,,,,7.28,47.3,3.77,15.6
8.2.10.1,180109,0.7297424176,,,,,,,,,,
8.2.4.3.2.1,180109,0.8031366377,,,,,,,,,,
8.1.7,180109,0.8234273836,,,,,,,,,,
8.2.6,180109,0.8550781165,,,,,,,,,,
8.4.6,180109,0.9146332452,end,end,,,,,10,203,1.9,10.4
8.3.11,180109,0.9662314017,,,,,,,,,,
8,B,0.0052362444,NA,8.1,NA,NA,41.6,79.8,NA,NA,42.7,77.7
8.10,B,0.08478174656,end,end,8.65,132,7.6,30.6,11.4,131,5.58,21.5
8.1,B,0.4006261706,8.2,8.1.1,39.7,85.3,22.5,59.9,41.6,93.6,27.4,64.3
8.3,B,0.4814506259,8.4,8.3.1,31.3,162,16.3,80.6,36.3,165,17.9,80.6
8.4,B,0.2971757607,8.5,8.4.1,27.8,78,16.5,217,31.9,79.3,23.7,215
8.5,B,0.3851185315,8.6,8.5.1,23.9,115,19.3,230,25.1,108,21.7,225
8.6,B,0.03785669868,8.7,8.6.1,17.5,201,17.2,120,18.4,200,17.9,123
8.1.2,B,0.1624456418,8.1.3,8.1.2.1,17,27.6,9.49,92.6,17.4,28.4,9.07,98.6
8.1.2.2,B,0.4401926505,8.1.2.3,end,6.85,36.5,5.73,7.25,6.77,42.5,3.12,11.8
8.1.2.4,B,0.262439043,end,end,6.77,99,5.44,1.97,6.5,128,4.03,15.4
8.1.3,B,0.5513693855,8.1.4,8.1.3.1,14.1,105,9.46,54.6,22.3,103,15.9,57.2
8.1.3.1,B,0.3141146254,end,end,4.8,77.8,5.99,2.29,7.38,75.7,1.94,7.16
8.1.5,B,0.3149146994,8.1.6,8.1.5.2,9.54,114,11,77,12,112,10,77.8
8.1.5.3,B,0.1441698151,8.1.5.4,end,5.44,24.8,6.19,17.8,6.37,26.9,3.8,36.6
8.1.5.4,B,0.4182622797,8.1.5.5,end,5.7,16.2,4.07,15.6,5.11,16.2,1.65,14.1
8.1.5.5,B,0.4898384008,8.1.5.6,end,7.49,39.7,5.91,40.2,6.32,37.5,4.95,100
8.1.5.6,B,0.6198581239,end,end,5.69,35.9,5.24,49.9,4.79,67.4,3.95,43
8.1.6,B,0.2603223857,end,end,6.32,33,6.06,16,13.4,87,4.49,51.6
8.2.*55,B,0.1539060455,8.2.2,end,23.5,67.5,6.54,4.53,25.4,69.6,3.36,2.44
8.2.1,B,0.5975115859,8.2.2,end,21.7,59.5,3.75,27.6,22.9,58,9.15,6.71
8.2.10,B,0.4639212838,8.2.11,end,13.4,73.9,6.37,86.1,12.7,71.5,7.61,92.8
8.2.2,B,0.3467161995,8.2.3,end,19.5,119,6.17,4.64,22.2,121,5.06,5.58
8.2.3,B,0.315574669,8.2.4,end,22.4,81.5,6.38,34.8,19.6,90.7,6.64,34
8.2.4,B,0.2456844451,8.2.5,8.2.4.2,14.2,41,14.6,70.2,19.8,36.1,20,64.1
8.2.4.1,B,0.01389903943,8.2.4.3,end,13.4,104,5.49,24.7,19.8,117,6.69,9.47
8.2.4.2,B,0.1750690098,8.2.4.3,end,15.9,48.1,13,11,15.7,47.9,15,13.1
8.2.4.3,B,0.1719886602,end,8.2.4.3.1,12.1,208,10.5,48,14.4,208,10.8,48.4
8.2.4.3.1,B,0.303584259,8.2.4.3.3,end,12.5,69.6,3.17,7.93,9.97,63.2,4.13,10.3
8.2.4.3.2,B,0.3420617266,8.2.4.3.3,end,8.85,60.1,7.81,26.2,8.53,60.8,3.32,41.1
8.2.4.3.3,B,0.4463801393,8.2.4.3.4,end,5.87,22.3,8.89,1.9,5.85,22.2,9.15,2.14
8.2.4.4,B,0.615719495,end,end,5.94,2.74,3.65,9.7,7.19,0.895,2.61,8.42
8.2.5,B,0.2895228481,8.2.7,8.2.5.1,17.9,90.1,8.27,52.5,17.7,88.4,9.53,51.5
8.2.9,B,0.125690518,8.2.10,end,13.2,59,8.71,6.37,13.2,63,8.79,3.45
8.3.*5,B,0.5156095148,8.3.1,end,14.9,30.4,6.49,3.34,16.5,33.5,3.24,1.07
8.3.1*0,B,0.3203550589,8.3.2,end,14.6,72.9,3.75,5.95,14.5,71.9,3.6,5.89
8.3.1*5,B,0.3309008368,8.3.2,end,13.3,21.9,9.01,3.6,13.8,21.2,9.59,4.28
8.3.10,B,0.283496835,8.3.12,8.3.10.1,9.85,14.3,9.18,81.8,7.68,17.3,8.2,83.4
8.3.2,B,0.5808816148,8.3.3,end,15,43.2,9.05,3.27,13.9,41.7,11.9,8.44
8.3.3,B,0.4215542668,8.3.4,end,12.3,61.6,12.7,3.31,14.3,64,3.6,9.12
8.3.4,B,0.581526115,8.3.5,end,11.1,22.6,13.4,11.3,12,22.8,12,10.2
8.3.5,B,0.2015528871,8.3.6,end,10.8,30.7,7.32,22.5,11.8,29.2,7.47,22.3
8.3.6,B,0.4367649322,8.3.8,end,11.8,12.6,7.36,7.63,12.1,11.8,7.58,6.91
8.3.7,B,0.1660343281,8.3.10,end,12.5,84.8,6.47,3.55,12.3,87.9,6.15,4.32
8.3.8,B,0.4001821333,8.3.10,end,10.4,87.8,3.92,8.93,10.8,87.8,7.27,9.18
8.4.*1,B,0.4233175417,8.4.1,end,18.2,89,5.02,7.2,18.1,90.1,5.9,10.9
8.4.*5,B,0.08420952711,8.4.1,end,15.9,66.4,7.12,33.6,16.7,68.2,8.44,33.5
8.4.*55,B,0.2177332715,8.4.2,end,15.5,51.9,8.26,16.9,15.5,54.1,9.01,14.5
8.4.3,B,0.3284522315,8.4.4,end,15.1,68.6,7.89,6.23,15.3,69.5,7.99,6.83
8.4.4,B,0.05976131303,8.4.5,8.4.4.2,12.1,40.2,10.9,158,12.2,40.9,8.95,158
8.5.1.1,B,0.3577658326,end,end,4.95,51.6,4.2,5.66,4.48,53.5,6.24,6.09
8.5.2,B,0.4668326504,8.5.3,8.5.2.1,15.7,126,13.6,89.3,18,124,12.2,84.1
8.5.2.1,B,0.3219144284,8.5.2.2,end,11.2,171,7.11,31,11.2,172,7.31,29.9
8.6.1,B,0.5201188289,8.6.2,8.6.1.1,13.8,192,12.4,108,13.3,188,11.2,105
8.6.1.1,B,0.3640944303,end,end,12.3,3.78,4.98,14.9,12.6,5.24,5.59,14
8.6.2,B,0.0131878832,8.6.3,end,11.5,30.2,11,149,11.2,36.1,9.54,148
8.6.3,B,0.5449651767,8.6.4,end,11.7,108,15.5,94.6,10.8,104,14.2,93.8
8.6*5,B,0.5696271148,8.6.2,end,12.4,188,3.23,25,15,182,1.97,44.4
8.7.2,B,0.4198894872,end,end,7.05,91.7,4.74,7.26,13.3,273,15.9,181
8.4.4.2,B,0.6247542734,,,,,,,,,,
8.1.2.3,B,0.6253456629,,,,,,,,,,
8.5.2.2,B,0.6287089607,,,,,,,,,,
8.4.9.1,B,0.6366176407,,,,,,,,,,
8.4.9,B,0.6521372058,,,,,,,,,,
8.7.3,B,0.7145731703,,,,,,,,,,
8.5.1,B,0.7158616388,,,,,,,,,,
8.1.*5,B,0.7210696024,,,,,,,,,,
8.6*5,B,0.7293277161,,,,,,,,,,
8.5.3,B,0.7371203741,,,,,,,,,,
8.4.1,B,0.7412325123,,,,,,,,,,
8.3.1,B,0.774495753,,,,,,,,,,
8.4.2,B,0.8241851167,,,,,,,,,,
8.2.2*5,B,0.8276384227,,,,,,,,,,
8.2.5.1,B,0.8299612935,,,,,,,,,,
8.2.7,B,0.8397007827,,,,,,,,,,
8.5.*5,B,0.8768208328,,,,,,,,,,
8.2.11,B,0.8777449562,,,,,,,,,,
8.2.11.1,B,0.8850507888,,,,,,,,,,
8.1.5.2,B,0.8872192608,,,,,,,,,,
8.1.4,B,0.8953262678,,,,,,,,,,
8.2,B,0.9421916734,,,,,,,,,,
8.4.5,B,0.9549585372,,,,,,,,,,
8.1.2.1,B,0.9757867701,,,,,,,,,,
8.6.4,B,0.9818714093,,,,,,,,,,
8.5.3.1,B,0.9866021226,,,,,,,,,,
8.7,B,0.9921350693,,,,,,,,,,
8.1.1,B,0.9988672078,,,,,,,,,,
