"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"1","1",-88.090005,41.819871,35.655896,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.91845792,-7318877.06849924,35.655896,34.0455853413377,1.61031065866233,1.62967368128865,0.250471335851838,-0.0246821688488126,0.249252242967486,-0.69736295601568,-39.9559541684657,-88.090011,41.819878,102.945926,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644923.70388024,-7318876.45365434,102.945926,101.593858888762,1.35206711123803,1.39252069712934,0.333209271542728,-0.333209271542728,0,-1.98999515072466,-114.018323388023,"both",0.291840303697283,-0.0827379356908901,1.48118888495018,0.2582435474243,1.511097189209,0.237152984159312,-76.9871387782444,74.0623692195573
"2","1-1",-88.090003,41.819869,36.010128,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.6963184,-7318876.90233108,36.010128,34.0455853413377,1.96454265866233,2.02309735639221,0.483213261135388,-0.24682168290019,0.41542040463537,-1.13476618256076,-65.0173129949035,-88.090008,41.819877,103.189811,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644923.59281048,-7318876.20440213,103.189811,101.593858888762,1.59595211123803,1.67528315784442,0.509421748251923,-0.444279029965401,0.249252203851938,-1.47872591082691,-84.7247537470203,"both",0.496317504693655,-0.0262084871165352,1.78024738495018,0.368590547424297,1.84919025711832,0.347814198547789,-74.8710333709619,19.7074407521168
"3","1-1-1",-88.089997,41.819868,36.516685,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.58524864,-7318876.4038266,36.516685,34.0455853413377,2.47109965866233,2.65888670436401,0.981501392562736,-0.357891440391541,0.913924887776375,-0.971902503220021,-55.6859115327071,-88.090002,41.819874,103.59333,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644923.25960121,-7318875.70589772,103.59333,101.593858888762,1.99947111123802,2.27189628587725,1.07871590750643,-0.777488301508129,0.747756611555815,-1.22408757847516,-70.1350520010155,"both",1.03010865003459,-0.0972145149436969,2.23528538495018,0.471628547424309,2.46539149512063,0.386990418486756,-62.9104817668613,14.4491404683084
"4","1-1-1-1",-88.089997,41.819867,36.570739,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.47417889,-7318876.4038266,36.570739,34.0455853413377,2.52515365866233,2.7260932310908,1.02722115668599,-0.468961196951568,0.913924887776375,-1.07275529398317,-61.4643507955516,-88.090002,41.819875,103.577727,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644923.37067096,-7318875.70589772,103.577727,101.593858888762,1.98386811123802,2.22238302475563,1.00162549185555,-0.666418544016778,0.747756611555815,-1.14714402417113,-65.7265110786592,"both",1.01442332427077,0.0255956648304396,2.25451088495018,0.541285547424309,2.47423812792322,0.503710206335165,-63.5954309371054,4.26216028310767
"5","1-1-1-2",-88.089995,41.819865,36.662398,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.25203937,-7318876.23765844,36.662398,34.0455853413377,2.61681265866233,2.91409156994379,1.28227188516399,-0.691100711934268,1.08009304851294,-1.16786873632323,-66.9139496165978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"6","1-1-1-2-1",-88.089992,41.819864,36.686356,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.14096962,-7318875.98840619,36.686356,34.0455853413377,2.64077065866233,3.06338147048018,1.55262241450696,-0.802170468494296,1.3293452905491,-1.14159963032037,-65.4088407110522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"7","1-1-1-3",-88.089994,41.819858,36.583396,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.47455107,-7318876.15457436,36.583396,34.0455853413377,2.53781065866233,3.15439655993112,1.87342859967631,-1.46858901157975,1.16317712888122,-1.49958952501542,-85.9201507854115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"8","1-1-2",-88.089992,41.819868,36.713387,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.58524864,-7318875.98840619,36.713387,34.0455853413377,2.66780165866233,3.00206776648564,1.37667904197405,-0.357891440391541,1.3293452905491,-0.861648148434697,-49.36880233057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"9","1-1-3",-88.089989,41.819868,36.857865,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.58524864,-7318875.73915395,36.857865,34.0455853413377,2.81227965866233,3.24483795105015,1.61865884300845,-0.357891440391541,1.57859753165394,-0.821605903196982,-47.0745506762211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"10","1-1-4",-88.089983,41.819867,37.007803,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.47417889,-7318875.24064947,37.007803,34.0455853413377,2.96221765866233,3.64815170208181,2.12938427347237,-0.468961196951568,2.07710201479495,-0.820713454561826,-47.0234171359945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"11","1-1-5",-88.089983,41.819866,37.035213,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.36310913,-7318875.24064947,37.035213,34.0455853413377,2.98962765866233,3.68628026951505,2.15656873017699,-0.580030954442918,2.07710201479495,-0.870973069865391,-49.9030809728399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"12","1-1-6",-88.089975,41.819867,37.332047,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.47417889,-7318874.57597682,37.332047,34.0455853413377,3.28646165866233,4.30558743055457,2.78159179037686,-0.468961196951568,2.74177465960383,-0.768063507289053,-44.0067973656783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"13","1-2",-88.089998,41.819865,36.213415,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.25203937,-7318876.48691068,36.213415,34.0455853413377,2.16782965866233,2.42227208840514,1.08070192064722,-0.691100711934268,0.830840807408094,-1.29249776887413,-74.0546671865629,-88.090004,41.819873,103.325001,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644923.14853145,-7318875.87206586,103.325001,101.593858888762,1.73114211123803,2.03091939497604,1.06197014062928,-0.888558058999479,0.581588475964963,-1.41044153597869,-80.8123472615279,"both",1.07133603063825,0.0187317800179396,1.94948588495018,0.436687547424299,2.22659574169059,0.391352693429106,-77.4335072240454,6.75768007496504
"14","1-2-1",-88.089997,41.819863,36.218439,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.02989986,-7318876.4038266,36.218439,34.0455853413377,2.17285365866233,2.52795558363228,1.29200093299323,-0.913240225985646,0.913924887776375,-1.38368333088619,-79.2792150423826,-88.090003,41.81987,103.289894,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644922.81532218,-7318875.78898179,103.289894,101.593858888762,1.69603511123803,2.19340832994135,1.39086484005596,-1.22176733147353,0.66467254422605,-1.49175048161236,-85.4710066829964,"both",1.34143288652459,-0.0988639070627273,1.93444438495018,0.476818547424294,2.36068195678681,0.334547253690936,-82.3751108626895,6.19179164061379
"15","1-2-2",-88.089994,41.819861,36.24763,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.80776034,-7318876.15457436,36.24763,34.0455853413377,2.20204465866233,2.73698170727942,1.62544399695557,-1.13537974003702,1.16317712888122,-1.37196522374738,-78.6078169594468,-88.09,41.819868,103.307709,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644922.59318266,-7318875.53972959,103.307709,101.593858888762,1.71385011123803,2.42020817874845,1.70883744829351,-1.44390684645623,0.913924747146666,-1.42569746413339,-81.6864475573475,"both",1.66714072262454,-0.0833934513379422,1.95794738495018,0.4881945474243,2.57859494301394,0.316773528530975,-80.1471322583972,3.07863059790073
"16","1-2-3",-88.08999,41.819855,36.389337,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.1413418,-7318875.82223803,36.389337,34.0455853413377,2.34375165866233,3.31303627762782,2.34158867852481,-1.8017982840538,1.49551345128566,-1.4766815114592,-84.6076182916117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"17","1-3",-88.089995,41.819865,36.440763,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.25203937,-7318876.23765844,36.440763,34.0455853413377,2.39517765866233,2.71681747712966,1.28227188516399,-0.691100711934268,1.08009304851294,-1.16786873632323,-66.9139496165978,-88.09,41.819872,103.497249,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644923.03746169,-7318875.53972959,103.497249,101.593858888762,1.90339011123802,2.3361096144034,1.35444240001165,-0.999627816490829,0.913924747146666,-1.24935448997375,-71.5827393912152,"both",1.31835714258782,-0.0721705148476581,2.14928388495018,0.491787547424302,2.52646354576653,0.380707862726255,-69.2483445039065,4.66878977461741
"18","1-4",-88.089988,41.819861,37.017342,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.80776034,-7318875.65606987,37.017342,34.0455853413377,2.97175665866233,3.58909606615972,2.01252898955998,-1.13537974003702,1.66168161202222,-1.19807023411709,-68.6443679751596,-88.089994,41.819867,103.923842,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644922.48211291,-7318875.04122518,103.923842,101.593858888762,2.32998311123802,3.13715311220593,2.10069235033808,-1.55497660301626,1.41242915391922,-1.252597821624,-71.7685686063358,"both",2.05661066994903,-0.0881633607781054,2.65086988495018,0.641773547424307,3.36312458918283,0.451942953953793,-70.2064682907477,3.12420063117615
"19","1-4-1",-88.089983,41.81986,37.197702,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.69669059,-7318875.24064947,37.197702,34.0455853413377,3.15211665866233,3.97540294304496,2.42239326488371,-1.24644949752837,2.07710201479495,-1.1391460318593,-65.2682598746133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"20","1-4-2",-88.089983,41.81986,37.219481,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.69669059,-7318875.24064947,37.219481,34.0455853413377,3.17389565866233,3.99269367493044,2.42239326488371,-1.24644949752837,2.07710201479495,-1.1391460318593,-65.2682598746133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"21","1-5",-88.089987,41.81986,37.148119,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.69669059,-7318875.57298579,37.148119,34.0455853413377,3.10253365866233,3.77141336604915,2.14425830404863,-1.24644949752837,1.74476569332182,-1.21898082025264,-69.8424563078717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"22","1-6",-88.089987,41.819859,37.15764,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.58562083,-7318875.57298579,37.15764,34.0455853413377,3.11205465866233,3.81732236663921,2.21067090548143,-1.35751925501972,1.74476569332182,-1.25987417972404,-72.1854732156938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"23","1-7",-88.089986,41.819858,37.172164,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.47455107,-7318875.48990171,37.172164,34.0455853413377,3.12657865866233,3.90810473105756,2.34473633488112,-1.46858901157975,1.8278497736901,-1.27550197767326,-73.0808800812676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"24","1-8",-88.089982,41.819856,37.469146,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.25241156,-7318875.15756539,37.469146,34.0455853413377,3.42356065866233,4.38699606790444,2.74316731466905,-1.69072852656245,2.16018609516323,-1.26274856048183,-72.3501631018292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"25","1-8-1",-88.089983,41.819854,37.734157,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.03027204,-7318875.24064947,37.734157,34.0455853413377,3.68857165866233,4.64531783646222,2.82372394554904,-1.91286804061383,2.07710201479495,-1.3429195604807,-76.9436230411076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"26","1-8-2",-88.089987,41.819854,38.210915,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.03027204,-7318875.57298579,38.210915,34.0455853413377,4.16532965866233,4.9044105283639,2.58906768266003,-1.91286804061383,1.74476569332182,-1.42998504183282,-81.9321076638593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"27","1-8-2-1",-88.089986,41.819853,38.281745,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644920.91920229,-7318875.48990171,38.281745,34.0455853413377,4.23615965866233,5.03809563818076,2.7271521786981,-2.02393779810518,1.8278497736901,-1.43492245020708,-82.2150003254365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"28","1-8-3",-88.089985,41.819854,38.410321,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644921.03027204,-7318875.40681763,38.410321,34.0455853413377,4.36473565866233,5.13435971717864,2.70383659554127,-1.91286804061383,1.91093385405838,-1.38456387155401,-79.3296663063382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"29","1-9",-88.089981,41.819852,37.601818,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644920.80813253,-7318875.07448131,37.601818,34.0455853413377,3.55623265866233,4.71564513821793,3.09685620380764,-2.13500755559653,2.24327017646283,-1.35933586493467,-77.8842080015217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"30","10",-88.09,41.819874,37.843145,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.25166719,-7318876.65307884,37.843145,34.0455853413377,3.79755965866233,3.86761400093023,0.732788304418127,0.308527102693915,0.664672645740211,-0.164077435530904,-9.40094456925063,-88.090005,41.81988,104.728411,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644923.92601975,-7318875.95514993,104.728411,101.593858888762,3.13455211123802,3.17588728918331,0.510728044588683,-0.11106975749135,0.498504407703876,-0.638423977105539,-36.5789994281041,"both",0.621758174503405,0.222060259829444,3.46605588495018,0.663007547424307,3.52175064505677,0.691726711746919,-22.9899719986774,27.1780548588535
"31","10--10",-88.089983,41.819868,41.280198,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.58524864,-7318875.24064947,41.280198,34.0455853413377,7.23461265866233,7.53538714226734,2.10770943513824,-0.357891440391541,2.07710201479495,-0.769287743574439,-44.0769409379577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"32","10-1",-88.089997,41.819871,38.513602,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.91845792,-7318876.4038266,38.513602,34.0455853413377,4.46801665866233,4.56059653686228,0.914258119983706,-0.0246821688488126,0.913924887776375,-0.625660097511237,-35.8476829971374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"33","10-10-1",-88.089982,41.819868,41.756707,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.58524864,-7318875.15756539,41.756707,34.0455853413377,7.71112165866233,8.01597701366049,2.18963244606077,-0.357891440391541,2.16018609516323,-0.762844713269705,-43.7077824942215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"34","10-10-2",-88.089983,41.819868,41.966596,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.58524864,-7318875.24064947,41.966596,34.0455853413377,7.92101065866233,8.1966364392727,2.10770943513824,-0.357891440391541,2.07710201479495,-0.769287743574439,-44.0769409379577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"35","10-10-3",-88.089983,41.819869,41.980789,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.6963184,-7318875.24064947,41.980789,34.0455853413377,7.93520365866233,8.20626168407168,2.09171549762746,-0.24682168290019,2.07710201479495,-0.716935089845869,-41.0773548330008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"36","10-11",-88.08998,41.819867,41.457352,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.47417889,-7318874.99139723,41.457352,34.0455853413377,7.41176665866233,7.78242466940612,2.37315164549644,-0.468961196951568,2.32635425683111,-0.797580282624344,-45.6979840172263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"37","10-2",-88.089998,41.819872,38.544132,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644923.02952767,-7318876.48691068,38.544132,34.0455853413377,4.49854665866233,4.57544329031494,0.835319856537606,0.0863875886425376,0.830840807408094,-0.49505606229181,-28.3646229916863,-88.090003,41.819876,105.302793,41.819881,-88.090011,0.729894616242219,111069.75739815,83084.0678820478,4644923.48174072,-7318875.78898179,105.302793,101.593858888762,3.70893411123802,3.80872604780761,0.86614194318437,-0.555348786525428,0.66467254422605,-1.11522760687036,-63.8978350701467,"both",0.850730899860988,-0.0308220866467642,4.10374038495018,0.789612547424305,4.19208466906127,0.766717242507329,-46.1312290309165,35.5332120784604
"38","10-2-1",-88.089998,41.81987,38.721378,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.80738816,-7318876.48691068,38.721378,34.0455853413377,4.67579265866233,4.7509748493659,0.841858083352973,-0.13575192540884,0.830840807408094,-0.760619756926026,-43.5803018861278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"39","10-2-2",-88.09,41.819868,38.893762,41.8198712222222,-88.090008,0.729894445587803,111069.757208431,83084.0805208178,4644922.58524864,-7318876.65307884,38.893762,34.0455853413377,4.84817665866233,4.90659687794902,0.754901324082044,-0.357891440391541,0.664672645740211,-1.09259050116589,-62.6008244528889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
