"","node","is.in","vert.dist","center.dist","hor.dist","theta"
"1","1","both",4.67658426265184,4.70122425906709,0.456344937241426,0
"2","1-1","both",4.94938726265184,4.97230472777315,0.384232858569413,66.5741977280446
"3","1-1-1","both",4.82117776265183,4.91058782611242,0.870796496664564,60.4166275091472
"4","1-1-2","both",4.85723326265185,5.17875635820672,1.77512924079151,73.5154719732781
"5","1-1-3","both",4.88565826265184,5.40984261775292,2.30648388991078,76.1664340260198
"6","1-10","171221",7.30292744349325,7.73524520712224,2.54975864924128,190.921444149158
"7","1-11","both",7.77457376265184,8.3093423684138,2.93254278377299,150.892851581863
"8","1-12","both",7.78072476265183,8.30484884170999,2.90337895867612,149.374004912031
"9","1-12-1","both",8.28478076265183,8.73929167998732,2.78164226637826,149.370456432125
"10","1-13","both",7.81976476265183,8.53608399307941,3.42285485612189,146.231747038369
"11","1-14","both",7.96695276265184,8.67698950916851,3.43766180266674,146.889738512089
"12","1-15","both",8.08279576265184,8.91294326635979,3.7561757429569,145.367810917517
"13","1-16","both",8.06661326265184,9.02935579274502,4.05692609465578,142.950825438331
"14","1-16.1","both",8.33977726265184,9.28567404731329,4.08241155148771,141.110219955204
"15","1-17","both",8.39449876265184,9.33223838201897,4.07656660090156,140.550106888853
"16","1-2","both",5.72983826265184,5.76729968049422,0.654123302785843,160.300750031061
"17","1-3","both",6.06067276265183,6.10448142163085,0.719979214354627,158.657308430377
"18","1-4","both",6.14619326265183,6.2008720942649,0.815932308202626,158.669280857813
"19","1-5","both",6.36193026265184,6.45394559401442,1.07183760966675,169.056390410829
"20","1-6","both",6.36088326265184,6.46712553372659,1.15670985530152,165.747784611297
"21","1-6-1","both",6.44920776265184,6.6275616737546,1.52093846028383,171.678141380235
"22","1-7","both",6.70038576265183,6.84467453477009,1.39387693908366,155.250170478584
"23","1-7-1","both",6.67908426265184,6.8226163386127,1.39204114776977,150.36545428497
"24","1-7-1-1","both",6.60174926265184,6.76639374090269,1.47908424016251,135.047683000974
"25","1-7-2","both",6.71426026265183,6.80603520242869,1.11344487047816,150.181111006066
"26","1-7-3","both",6.65805276265183,6.72307486047823,0.932753076475647,148.116175007308
"27","1-7-4","both",6.67707126265184,6.72622732312337,0.811576478943923,145.366593449187
"28","1-7-4.1","both",6.64179276265183,6.69462272281238,0.839271390500505,147.558460837491
"29","1-7-5","both",6.84054426265183,6.88254558684397,0.732180411035774,124.715106019635
"30","1-8","both",6.76800576265184,7.0394860350118,1.93581019476521,156.003313277797
"31","1-9","both",7.11034026265183,7.38198334877362,1.98233814800122,155.125269895734
"32","6","both",10.5447657626518,10.6392297954674,1.3726138081868,-2.36565082771935
"33","6-1","both",11.2319117626518,11.3213806450243,1.31922545553468,21.4789475388758
"34","6-10","both",14.5487232626518,15.0040698433331,3.57181258608694,64.658068205792
"35","6-10-1","171221",14.6842684434932,14.9392701319579,2.74846363538585,98.7057203078061
"36","6-10-2","171221",15.0839994434932,15.3590505830638,2.89368201463245,107.409954836449
"37","6-10-3","171221",15.2667064434932,15.5503715001037,2.95664136469757,109.202401496556
"38","6-10-4","171221",15.4482414434932,15.7286328667148,2.95664136469757,109.202401496556
"39","6-10-5","171221",15.4664694434933,15.7465362923391,2.95664136469757,109.202401496556
"40","6-11","both",14.5366832626518,15.0103741353953,3.64711068146845,64.0824365990657
"41","6-2","both",11.9718677626519,12.1142490282154,1.71716327720375,44.9221046495286
"42","6-2-1","both",13.1136547626518,13.291613675318,2.03148508637381,49.1772185118219
"43","6-2-1-1","both",13.4761917626518,13.6708632545594,2.15193593343078,69.4527392181557
"44","6-2-1-2","171221",13.4138314434933,13.4830864520999,1.36482463355201,105.324871051685
"45","6-2-10","both",15.5857072626518,15.7578372377337,2.15329003717633,80.8361117009712
"46","6-2-2","both",13.7458577626518,13.920784366485,2.05658142999947,45.3188022413207
"47","6-2-2-1","both",13.8316267626518,14.0055659100009,2.05658142999947,45.3188022413207
"48","6-2-2-2","both",14.0158552626518,14.2097226610413,2.21249574794976,41.8282680464094
"49","6-2-2-2-1","171221",14.0482694434932,14.1139125561374,1.35965189857789,61.6546440890252
"50","6-2-2-2-2","both",14.0984812626518,14.2882935106221,2.18075076417211,39.2876717604843
"51","6-2-3","both",14.0559717626518,14.2308003367658,2.02925411516222,54.0750790308266
"52","6-2-4","both",14.5368147626518,14.6972333671232,2.00046724263034,61.2422884221303
"53","6-2-5","both",14.6169772626518,14.7752525588721,1.98447050068221,58.5426971559426
"54","6-2-6","both",14.7483397626519,14.9081247048107,1.98503404082266,62.9847147609518
"55","6-2-7","both",14.7867847626518,14.9560061630803,2.06144819248416,61.8913307563262
"56","6-2-8","171221",15.0340914434932,15.0739071441172,1.09488403867791,107.195392526073
"57","6-2-9","both",15.2433777626518,15.4018707311557,2.01517835221674,71.5457175994485
"58","6-3","both",12.3687687626518,12.577714294818,2.15725944637811,59.1926584815312
"59","6-3-1","both",12.2030167626518,12.5155561276559,2.69307688582041,68.7680227711186
"60","6-3-1-1","171221",12.0425124434932,12.2380677928383,2.17903587634929,102.504631856739
"61","6-4","both",12.5357477626518,12.7416936222622,2.15725944637811,59.1926584815312
"62","6-4-.1","both",12.6889102626518,12.902452376828,2.23116409862876,67.6207702679027
