"","node","is.in","vert.dist","center.dist","hor.dist","theta"
"1","1","both",1.48118888495018,1.511097189209,0.291840303697283,0
"2","1-1","both",1.78024738495018,1.84919025711832,0.496317504693655,2.11610540728247
"3","1-1-1","both",2.23528538495018,2.46539149512063,1.03010865003459,14.076657011383
"4","1-1-1-1","both",2.25451088495018,2.47423812792322,1.01442332427077,13.391707841139
"5","1-1-1-2","171221",2.61681265866233,2.91409156994379,1.28227188516399,-26.957995448132
"6","1-1-1-2-1","171221",2.64077065866233,3.06338147048018,1.55262241450696,-25.4528865425864
"7","1-1-1-3","171221",2.53781065866233,3.15439655993112,1.87342859967631,-45.9641966169457
"8","1-1-2","171221",2.66780165866233,3.00206776648564,1.37667904197405,-9.41284816210431
"9","1-1-3","171221",2.81227965866233,3.24483795105015,1.61865884300845,-7.1185965077554
"10","1-1-4","171221",2.96221765866233,3.64815170208181,2.12938427347237,-7.06746296752876
"11","1-1-5","171221",2.98962765866233,3.68628026951505,2.15656873017699,-9.94712680437414
"12","1-1-6","171221",3.28646165866233,4.30558743055457,2.78159179037686,-4.05084319721255
"13","1-2","both",1.94948588495018,2.22659574169059,1.07133603063825,-0.446368445801053
"14","1-2-1","both",1.93444438495018,2.36068195678681,1.34143288652459,-5.38797208444516
"15","1-2-2","both",1.95794738495018,2.57859494301394,1.66714072262454,-3.1599934801528
"16","1-2-3","171221",2.34375165866233,3.31303627762782,2.34158867852481,-44.651664123146
"17","1-3","both",2.14928388495018,2.52646354576653,1.31835714258782,7.73879427433789
"18","1-4","both",2.65086988495018,3.36312458918283,2.05661066994903,6.78067048749665
"19","1-4-1","171221",3.15211665866233,3.97540294304496,2.42239326488371,-25.3123057061476
"20","1-4-2","171221",3.17389565866233,3.99269367493044,2.42239326488371,-25.3123057061476
"21","1-5","171221",3.10253365866233,3.77141336604915,2.14425830404863,-29.8865021394059
"22","1-6","171221",3.11205465866233,3.81732236663921,2.21067090548143,-32.2295190472281
"23","1-7","171221",3.12657865866233,3.90810473105756,2.34473633488112,-33.1249259128019
"24","1-8","171221",3.42356065866233,4.38699606790444,2.74316731466905,-32.3942089333634
"25","1-8-1","171221",3.68857165866233,4.64531783646222,2.82372394554904,-36.9876688726419
"26","1-8-2","171221",4.16532965866233,4.9044105283639,2.58906768266003,-41.9761534953936
"27","1-8-2-1","171221",4.23615965866233,5.03809563818076,2.7271521786981,-42.2590461569707
"28","1-8-3","171221",4.36473565866233,5.13435971717864,2.70383659554127,-39.3737121378724
"29","1-9","171221",3.55623265866233,4.71564513821793,3.09685620380764,-37.928253833056
"30","2","both",1.60432588495018,1.65439420240673,0.395168833283131,78.1371824546725
"31","2-1","both",1.77576788495018,2.1573967652592,1.22515041607917,86.331018805297
"32","2-2","171221",2.19382065866233,3.39946752552982,2.59683083291118,35.9037147639758
"33","2-2-1","171221",2.09098865866233,3.40743885543636,2.69042858721114,32.0749091962048
"34","2-2-2","171221",1.92160365866233,3.58494309298564,3.02642633463314,26.6844983330216
"35","2-3","171221",2.46935465866233,3.7742425174552,2.85432901928093,38.0759191027604
"36","2-3-1","171221",2.52913865866233,3.7704289060728,2.79635330046277,36.1545110853769
"37","2-3-1-1","171221",2.58414765866233,3.80754657263428,2.79635330046277,36.1545110853769
"38","2-3-1-2","171221",2.63534365866233,3.80285400589722,2.74165322222136,34.1541060254278
"39","2-4","171221",2.49864765866233,3.79347258754403,2.85432901928093,38.0759191027604
"40","2-4-1","171221",2.61820965866233,3.87326941575485,2.85432901928093,38.0759191027604
"41","2-5","both",2.38610038495018,3.73226450100193,2.86896607105469,78.9854945239406
"42","2-5-1","171221",2.62097165866233,3.97193112240554,2.98441692891971,39.0207856896178
"43","2-5-2","171221",2.64848765866233,4.03710039753407,3.04691528298426,40.7654214442367
"44","2-5-3","171221",2.72035365866233,4.133477722757,3.1121237212442,42.4384448209041
"45","2-6","both",2.36747738495018,3.77640139676508,2.94032607001619,78.1492360960596
"46","2-7","171221",2.62233265866233,4.18933549349167,3.26709401522852,35.8136962212839
"47","2-8","171221",2.67320365866233,4.17943127124081,3.21272905025306,34.1007483102059
"48","3","both",1.69262638495018,1.7038329238692,0.193576573005272,-11.5581057529349
"49","3-1","both",1.69826988495018,1.71971055937513,0.235131324515613,34.0093171306795
"50","3-1-1","171221",1.90204965866233,2.24314397081858,1.18907609924776,-162.364490371912
"51","3-1-2","171221",1.86851065866233,2.3462134140128,1.41893808975545,-168.854760757056
"52","3-1-3","171221",1.74339065866233,2.42105714560977,1.67991271011237,-165.895945198208
"53","3-1-4","171221",1.59657665866233,2.49382312705353,1.91574966058765,-170.281288965318
"54","3-1-5","171221",1.48944765866233,2.48901005253057,1.99417068319227,-173.635553207294
"55","3-1-6","171221",1.46163365866233,2.53994782030108,2.07724865572651,-173.663917566858
"56","3-1-6-1","171221",1.47962765866233,2.5503450719454,2.07724865572651,-173.663917566858
