"","node","is.in","vert.dist","center.dist","hor.dist","theta"
"1","1","both",1.48118888495018,1.511097189209,0.291840303697283,-83.2732607880816
"2","1-1","both",1.78024738495018,1.84919025711832,0.496317504693655,-81.1571553807992
"3","1-1-1","both",2.23528538495018,2.46539149512063,1.03010865003459,-69.1966037766986
"4","1-1-1-1","both",2.25451088495018,2.47423812792322,1.01442332427077,-69.8815529469427
"5","1-1-1-2","171221",2.61681265866233,2.91409156994379,1.28227188516399,-79.4861936362723
"6","1-1-1-2-1","171221",2.64077065866233,3.06338147048018,1.55262241450696,-77.9810847307267
"7","1-1-1-3","171221",2.53781065866233,3.15439655993112,1.87342859967631,-98.492394805086
"8","1-1-2","171221",2.66780165866233,3.00206776648564,1.37667904197405,-61.9410463502446
"9","1-1-3","171221",2.81227965866233,3.24483795105015,1.61865884300845,-59.6467946958957
"10","1-1-4","171221",2.96221765866233,3.64815170208181,2.12938427347237,-59.5956611556691
"11","1-1-5","171221",2.98962765866233,3.68628026951505,2.15656873017699,-62.4753249925144
"12","1-1-6","171221",3.28646165866233,4.30558743055457,2.78159179037686,-56.5790413853528
"13","1-2","both",1.94948588495018,2.22659574169059,1.07133603063825,-83.7196292338827
"14","1-2-1","both",1.93444438495018,2.36068195678681,1.34143288652459,-88.6612328725268
"15","1-2-2","both",1.95794738495018,2.57859494301394,1.66714072262454,-86.4332542682344
"16","1-2-3","171221",2.34375165866233,3.31303627762782,2.34158867852481,-97.1798623112863
"17","1-3","both",2.14928388495018,2.52646354576653,1.31835714258782,-75.5344665137438
"18","1-4","both",2.65086988495018,3.36312458918283,2.05661066994903,-76.492590300585
"19","1-4-1","171221",3.15211665866233,3.97540294304496,2.42239326488371,-77.8405038942879
"20","1-4-2","171221",3.17389565866233,3.99269367493044,2.42239326488371,-77.8405038942879
"21","1-5","171221",3.10253365866233,3.77141336604915,2.14425830404863,-82.4147003275462
"22","1-6","171221",3.11205465866233,3.81732236663921,2.21067090548143,-84.7577172353684
"23","1-7","171221",3.12657865866233,3.90810473105756,2.34473633488112,-85.6531241009422
"24","1-8","171221",3.42356065866233,4.38699606790444,2.74316731466905,-84.9224071215037
"25","1-8-1","171221",3.68857165866233,4.64531783646222,2.82372394554904,-89.5158670607822
"26","1-8-2","171221",4.16532965866233,4.9044105283639,2.58906768266003,-94.5043516835339
"27","1-8-2-1","171221",4.23615965866233,5.03809563818076,2.7271521786981,-94.787244345111
"28","1-8-3","171221",4.36473565866233,5.13435971717864,2.70383659554127,-91.9019103260127
"29","1-9","171221",3.55623265866233,4.71564513821793,3.09685620380764,-90.4564520211963
"30","10","both",3.46605588495018,3.52175064505677,0.621758174503405,-29.2760940085146
"31","10--10","171221",7.23461265866233,7.53538714226734,2.10770943513824,-56.6491849576323
"32","10-1","171221",4.46801665866233,4.56059653686228,0.914258119983706,-48.419927016812
"33","10-10-1","171221",7.71112165866233,8.01597701366049,2.18963244606077,-56.2800265138961
"34","10-10-2","171221",7.92101065866233,8.1966364392727,2.10770943513824,-56.6491849576323
"35","10-10-3","171221",7.93520365866233,8.20626168407168,2.09171549762746,-53.6495988526753
"36","10-11","171221",7.41176665866233,7.78242466940612,2.37315164549644,-58.2702280369009
"37","10-2","both",4.10374038495018,4.19208466906127,0.850730899860988,-52.4173510407538
"38","10-2-1","171221",4.67579265866233,4.7509748493659,0.841858083352973,-56.1525459058024
"39","10-2-2","171221",4.84817665866233,4.90659687794902,0.754901324082044,-75.1730684725635
"40","10-3","both",4.40625938495018,4.51095788910916,0.964369637867019,-54.4550825550925
"41","10-3-1","171221",5.12632965866233,5.22244117834763,0.997314439893433,-48.2910655112028
"42","10-3-10","171221",7.22741865866233,7.33458998749977,1.24925170288116,-42.9076767228347
"43","10-3-2","171221",5.16387065866233,5.24483381008038,0.917998647040687,-41.4731614537222
"44","10-3-2-1","171221",5.71596965866233,5.72902661668786,0.386570609293565,-16.1563000746065
"45","10-3-3","171221",5.30132565866233,5.38022074409221,0.917998647040687,-41.4731614537222
"46","10-3-3-1","171221",6.39568865866233,6.48028157368177,1.04365504629527,-29.6781061888843
"47","10-3-4","171221",5.85088865866233,5.96544116882187,1.16343897244825,-48.0885403652226
"48","10-3-5","171221",6.12620865866233,6.25173645802575,1.24650560012344,-48.0075215157221
"49","10-3-6","171221",6.64998865866233,6.82054474264803,1.51574451215435,-56.2446246048622
"50","10-3-6-1","171221",6.94756165866233,7.15247405194546,1.6997858873512,-59.0275665725944
"51","10-3-7","171221",6.89173565866233,7.03502568056201,1.41264501460528,-47.8740689634082
"52","10-3-8","171221",7.01985765866233,7.16182845794023,1.41893809346366,-52.362898063558
"53","10-3-9","171221",7.19801765866233,7.32025135711823,1.33214928479377,-43.1547867146759
"54","10-4","171221",5.21886565866233,5.37127980168551,1.27046760872905,-58.0753757582764
"55","10-5","both",4.90981088495018,5.08987306430098,1.32636430994443,-55.4336480482705
"56","10-6","171221",5.75623565866233,5.93778510633311,1.45706657738608,-61.0916789843398
"57","10-6-1","171221",5.83102065866233,6.00869342963709,1.45037747142495,-70.4459333269027
"58","10-6-2","171221",6.13280765866233,6.38332024933855,1.77071952252983,-73.8105059633126
"59","10-7","171221",6.39301365866233,6.59474640072631,1.61865884300845,-59.6467946958957
"60","10-8","171221",6.46172865866233,6.68842639506163,1.72658923429373,-62.6331013600636
"61","10-8-1","171221",6.93596565866233,7.23897542980041,2.07247331831095,-69.6445841672385
"62","10-8-2","171221",6.94974765866233,7.2438963979767,2.04329207543544,-73.420808012764
"63","10-9","171221",6.91989765866233,7.1831450454586,1.92680801787208,-54.2326681741843
"64","10-9-1","171221",7.28014465866233,7.54832583976897,1.99417068784853,-47.5821056260555
"65","14","both",4.34441588495018,4.37606456155219,0.488670666740874,-12.0506557481437
