"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"1","1",-88.083791,41.821279,251.969196,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645080.44912277,-7318200.20334404,251.969196,247.365880556507,4.60331544349324,4.61291531172739,0.297446803421402,-0.285608016885817,0.0830822577700019,0,0,-88.083829,41.821295,198.186778,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645082.23754189,-7318201.77455638,198.186778,193.43692491819,4.74985308181044,4.78953320640679,0.615243071061449,-0.0555348917841911,0.612731517292559,0,0,"both",0.456344937241426,-0.317796267640047,4.67658426265184,-0.146537638317199,4.70122425906709,-0.176617894679397,0,0
"2","1-1",-88.083791,41.821282,252.247185,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645080.78233213,-7318200.20334404,252.247185,247.365880556507,4.88130444349324,4.8822435026195,0.0957525394103649,0.0476013366132975,0.0830822577700019,1.80799897957893,103.590710893832,-88.083829,41.821298,198.454395,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645082.57075124,-7318201.77455638,198.454395,193.43692491819,5.01747008181044,5.0623659529268,0.67271317772846,0.277674462646246,0.612731517292559,0.515878914877288,29.5576845622573,"both",0.384232858569413,-0.576960638318095,4.94938726265184,-0.136165638317209,4.97230472777315,-0.180122450307295,66.5741977280446,74.0330263315747
"3","1-1-1",-88.083786,41.821283,252.143241,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645080.89340191,-7318199.78793276,252.143241,247.365880556507,4.77736044349322,4.80591772150687,0.523137017271786,0.158671121113002,0.498493544757366,1.59587375470685,91.4368307803984,-88.083823,41.8213,198.30192,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645082.79289081,-7318201.27606294,198.30192,193.43692491819,4.86499508181043,5.01525793071798,1.21845597605734,0.499814032576978,1.11122495401651,0.513064391264349,29.396424237896,"both",0.870796496664564,-0.695318958785555,4.82117776265183,-0.087634638317212,4.91058782611242,-0.209340209211107,60.4166275091472,62.0404065425025
"4","1-1-2",-88.083777,41.821289,252.257134,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.55982062,-7318199.04019244,252.257134,247.365880556507,4.89125344349324,5.11451193324691,1.49461435388549,0.825089829042554,1.24623386282474,1.8725237045021,107.287705306172,-88.083816,41.821306,198.260138,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.45930952,-7318200.69448727,198.260138,193.43692491819,4.82321308181045,5.24300078316653,2.05564412769753,1.16623274143785,1.692800629884,0.693650369680534,39.7432386403839,"both",1.77512924079151,-0.561029773812039,4.85723326265185,0.0680403616827903,5.17875635820672,-0.128488849919617,73.5154719732781,67.5444666657884
"5","1-1-3",-88.083772,41.821292,252.305787,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645081.89302997,-7318198.62478115,252.305787,247.365880556507,4.93990644349324,5.33904460279523,2.02551761290066,1.15829918254167,1.6616451498121,1.89647589414627,108.660064682881,-88.083812,41.82131,198.268335,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645083.90358866,-7318200.36215831,198.268335,193.43692491819,4.83141008181045,5.48064063271062,2.58745016692091,1.61051188036799,2.02512958832085,0.762234212367898,43.6728033691591,"both",2.30648388991078,-0.561932554020249,4.88565826265184,0.108496361682796,5.40984261775292,-0.141596029915393,76.1664340260198,64.9872613137215
"6","1-10",-88.083806,41.821302,254.668808,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645083.00372782,-7318201.44957791,254.668808,247.365880556507,7.30292744349325,7.73524520712224,2.54975864924128,2.26899702847004,-1.16315160412341,3.33220781306527,190.921444149158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"171221",NA,NA,NA,NA,NA,NA,NA,NA
"7","1-11",-88.083808,41.821305,255.008,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645083.33693717,-7318201.61574242,255.008,247.365880556507,7.64211944349324,8.18172041742906,2.92208134732043,2.60220638196915,-1.32931611966342,3.33079232941872,190.840342910241,-88.083846,41.821321,201.343953,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.12535629,-7318203.18695445,201.343953,193.43692491819,7.90702808181044,8.43696431939855,2.94300422022555,2.83227951359004,-0.799666553735733,1.93636182623457,110.945360253486,"both",2.93254278377299,-0.0209228729051181,7.77457376265184,-0.264908638317195,8.3093423684138,-0.255243901969497,150.892851581863,79.8949826567549
"8","1-12",-88.083807,41.821305,254.997797,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645083.33693717,-7318201.53266016,254.997797,247.365880556507,7.63191644349322,8.15908852084789,2.88523428694612,2.60220638196915,-1.24623386096209,3.30514605675639,189.370919726447,-88.083845,41.821321,201.366458,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.12535629,-7318203.10387221,201.366458,193.43692491819,7.92953308181043,8.45060916257209,2.92152363040612,2.83227951359004,-0.716584314592183,1.90899034845387,109.377090097615,"both",2.90337895867612,-0.0362893434600036,7.78072476265183,-0.297616638317209,8.30484884170999,-0.291520641724208,149.374004912031,79.9938296288321
"9","1-12-1",-88.083806,41.821304,255.524043,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645083.22586739,-7318201.44957791,255.524043,247.365880556507,8.15816244349324,8.60896612003149,2.74930594903996,2.49113659746945,-1.16315160412341,3.29534075452258,188.8091172916,-88.083845,41.82132,201.848324,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.01428651,-7318203.10387221,201.848324,193.43692491819,8.41139908181043,8.86961723994315,2.81397858371656,2.72120972909033,-0.716584314592183,1.91867178537206,109.931795572649,"both",2.78164226637826,-0.064672634676592,8.28478076265183,-0.25323663831719,8.73929167998732,-0.260651119911659,149.370456432125,78.8773217189505
"10","1-13",-88.083806,41.82131,255.074818,41.8212815714286,-88.083792,0.729919060825056,111069.784573608,83082.2574762256,4645083.89228609,-7318201.44957791,255.074818,247.365880556507,7.70893744349323,8.41134909884489,3.3649780318669,3.15755530446768,-1.16315160412341,3.21145510749127,184.002823754982,-88.083846,41.821326,201.367517,41.8212955,-88.083836375,0.729919303924488,111069.784843867,83082.2394716331,4645085.68070522,-7318203.18695445,201.367517,193.43692491819,7.93059208181043,8.66081888731392,3.48073168037689,3.38762843795121,-0.799666553735733,1.89299580603474,108.460670321756,"both",3.42285485612189,-0.115753648509988,7.81976476265183,-0.221654638317204,8.53608399307941,-0.249469788469035,146.231747038369,75.5421534332262
