"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"1","3",-88.049432,41.814077,196.765714,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.67571531,-7316166.02933616,196.765714,193.776591429278,2.98912257072195,3.04454327469796,0.578264652827046,0.499813402071595,0.290820514783263,3.59277854077832,205.851047111768,-88.049431,41.814083,141.668758,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.34623476,-7316165.37092322,141.668758,138.76051818995,2.90823981004968,3.01199062582068,0.783727463646559,0.604712509550154,0.498549413867295,-2.24813950553413,-128.808905423734,"both",0.680996058236803,-0.205462810819513,2.94868119038581,0.0808827606722673,3.02826695025932,0.0325526488772754,38.5210708440173,334.659952535502
"2","3-1",-88.049429,41.814089,197.12143,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644276.00855105,-7316165.78006143,197.12143,193.776591429278,3.34483857072195,3.85204501519871,1.91057733026644,1.8326491387561,0.540095240809023,3.83315750541908,219.623747269408,-88.049431,41.814095,142.111029,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644276.6790705,-7316165.37092322,142.111029,138.76051818995,3.35051081004968,3.90237971243601,2.00066107368848,1.9375482480973,0.498549413867295,-1.81051872975795,-103.735081944518,"both",1.95561920197746,-0.0900837434220447,3.34767469038582,-0.00567223932773686,3.87721236381736,-0.0503346972372936,57.9443326624454,323.358829213926
"3","3-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049447,41.814155,140.953092,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.34324918,-7316166.70038833,140.953092,138.76051818995,2.19257381004968,8.91557665356477,8.6417664370818,8.6017269352451,-0.830915690399706,-1.46237262005076,-83.7877792043966,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"4","3-11",-88.049447,41.814151,196.003587,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644282.89486902,-7316167.27570979,196.003587,193.776591429278,2.22699557072195,9.04947393484525,8.77117262544914,8.71896710991859,-0.955553118139505,4.22891076259911,242.298738634379,-88.049448,41.814157,140.986411,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.56538847,-7316166.7834799,140.986411,138.76051818995,2.22589281004969,9.14607146400112,8.87107797411255,8.82386622484773,-0.914007258601487,-1.45545709894126,-83.3915490316889,"both",8.82112529978084,-0.0999053486634089,2.22644419038582,0.00110276067226778,9.09777269942319,-0.0965975291558774,79.4535948013452,325.690287666068
"5","3-11-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049459,41.814167,140.876395,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.67608492,-7316167.69748716,140.876395,138.76051818995,2.11587681004968,10.3205671963714,10.1013450876362,9.93456267286092,-1.8280145181343,-1.37670249333778,-78.8792425133923,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"6","3-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049446,41.814159,141.224004,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.78752776,-7316166.61729676,141.224004,138.76051818995,2.46348581004969,9.40522296493448,9.07686381322397,9.04600551445037,-0.747824121266603,-1.47619110083087,-84.5795198323799,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"7","3-13",-88.049446,41.814154,196.276807,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644283.22807795,-7316167.19261822,196.276807,193.776591429278,2.50021557072193,9.43155120763449,9.09412339272737,9.05217604432255,-0.872461543418467,4.21583627464248,241.54962565517,-88.049448,41.81416,141.30339,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.89859741,-7316166.7834799,141.30339,138.76051818995,2.54287181004969,9.5474411118009,9.20257761396015,9.15707515925169,-0.914007258601487,-1.4591877222924,-83.605298004662,"both",9.14835050334376,-0.108454221232783,2.52154369038581,-0.042656239327755,9.48949615971769,-0.115889904166407,78.9721638252539,325.154923659832
"8","3-14",-88.049446,41.814156,196.347188,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644283.45021724,-7316167.19261822,196.347188,193.776591429278,2.57059657072193,9.66344042098654,9.31526242467432,9.27431533299387,-0.872461543418467,4.21354848488086,241.418544957416,-88.049448,41.814162,141.378965,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.1207367,-7316166.7834799,141.378965,138.76051818995,2.61844681004968,9.78066136022679,9.42364435589406,9.37921444885433,-0.914007258601487,-1.46152896826606,-83.7394415177551,"both",9.36945339028419,-0.108381931219743,2.5945216903858,-0.0478502393277438,9.72205089060667,-0.117220939240244,78.8395517198304,325.157986475171
"9","3-14-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04945,41.814163,141.432097,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.23180634,-7316166.94966303,141.432097,138.76051818995,2.67157881004968,9.91814684354315,9.5515602637359,9.49028409365565,-1.08019039686769,-1.44533960845654,-82.8118595276509,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"10","3-14-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04945,41.814162,141.951152,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.1207367,-7316166.94966303,141.951152,138.76051818995,3.19063381004969,9.96577237753879,9.44121152030199,9.37921444885433,-1.08019039686769,-1.44400917310758,-82.7356311972404,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"11","3-14-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049452,41.814164,142.179828,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.34287599,-7316167.11584617,142.179828,138.76051818995,3.41930981004967,10.2679657273077,9.68191306509533,9.60135373845696,-1.2463735351339,-1.42958214220694,-81.9090232157285,"180109",NA,NA,NA,NA,NA,NA,NA,NA
