"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"1","1",-88.049434,41.814078,195.860314,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.78678495,-7316166.19551931,195.860314,193.776591429278,2.08372257072193,2.17499708530095,0.623468178283075,0.610883046872914,0.124637363478541,0,0,-88.049434,41.814085,140.658491,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.56837405,-7316165.62019793,140.658491,138.76051818995,1.89797281004968,2.08521523223258,0.863609736540128,0.826851799152792,0.249274706467986,0,0,"both",0.743538957411602,-0.240141558257052,1.99084769038581,0.185749760672252,2.13010615876677,0.0897818530683674,0,0
"2","1-1",-88.049432,41.814082,196.198046,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644275.23106353,-7316166.02933616,196.198046,193.776591429278,2.42145457072195,2.65732663876152,1.09450565416602,1.05516162514687,0.290820514783263,-0.0676739657530938,-3.87743262056515,-88.049433,41.814088,141.140167,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.90158298,-7316165.53710636,141.140167,138.76051818995,2.37964881004967,2.66813356234036,1.20673453887599,1.16006073355675,0.332366276532412,0.0137759736372809,0.789305148099681,"both",1.150620096521,-0.112228884709971,2.40055169038581,0.0418057606722755,2.66273010055094,-0.0108069235788419,-1.54406373623273,-4.66673776866483
"3","1-10",-88.049399,41.814137,197.559298,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644281.33989399,-7316163.28731416,197.559298,193.776591429278,3.78270657072196,8.6504211032574,7.77951902520316,7.16399208456278,3.03284250758588,-0.19920247874037,-11.4134613003677,-88.0494,41.814142,142.526515,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.8993438,-7316162.79508459,142.526515,138.76051818995,3.76599681004967,8.65268763170059,7.79013936194213,7.15782155282795,3.07438805233687,-0.112879267867192,-6.4675056433168,"both",7.78482919357264,-0.0106203367389641,3.77435169038581,0.0167097606722848,8.651554367479,-0.00226652844318664,-8.94048347184225,-4.9459556570509
"4","1-11",-88.049399,41.814146,197.410795,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644282.33952079,-7316163.28731416,197.410795,193.776591429278,3.63420357072195,9.43664360796184,8.70877758300434,8.163618885912,3.03284250758588,-0.154439100949157,-8.84870867618159,-88.0494,41.814152,142.370476,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.01004025,-7316162.79508459,142.370476,138.76051818995,3.60995781004968,9.53163402659399,8.82157876043657,8.26851800084114,3.07438805233687,-0.0631695384075277,-3.61934794454089,"both",8.76517817172046,-0.112801177432232,3.62208069038581,0.0242457606722724,9.48413881727792,-0.0949904186321451,-6.23402831036124,-5.2293607316407
"5","1-12",-88.049398,41.814148,197.772586,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644282.56166008,-7316163.20422259,197.772586,193.776591429278,3.99599457072193,9.7978547651277,8.94594798717812,8.38575817551464,3.11593408323824,-0.154498330554311,-8.85210228257913,-88.049399,41.814154,142.718503,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.23217954,-7316162.71199302,142.718503,138.76051818995,3.95798481004968,9.88567562416598,9.05874929499904,8.49065729044378,3.1574796224013,-0.0632208666278837,-3.62228883493721,"both",9.00234864108858,-0.112801307820911,3.97698969038581,0.0380097606722529,9.84176519464684,-0.0878208590382865,-6.23719555875817,-5.22981344764192
"6","1-13",-88.049397,41.814152,197.863446,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644283.00593866,-7316163.12113101,197.863446,193.776591429278,4.08685457072195,10.2423480966142,9.39166195356213,8.83003675471991,3.19902565795928,-0.146314725135954,-8.38321623090686,-88.049398,41.814157,142.849923,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.56538847,-7316162.62890145,142.849923,138.76051818995,4.08940481004967,10.25110474514,9.40010195664788,8.82386622484773,3.24057119060308,-0.0591505617828907,-3.38907754598746,"both",9.395881955105,-0.00844000308574877,4.08812969038581,-0.00255023932771792,10.2467264208771,-0.00875664852580194,-5.88614688844716,-4.99413868491941
"7","1-2",-88.049425,41.814089,196.609311,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644276.00855105,-7316165.44769513,196.609311,193.776591429278,2.83271957072193,3.48483746778507,2.02972707784263,1.8326491387561,0.872461543418467,-0.243051754953625,-13.9258397620906,-88.049427,41.814095,141.59492,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644276.6790705,-7316165.03855695,141.59492,138.76051818995,2.83440181004968,3.53247048382152,2.10820162656643,1.9375482480973,0.830915690399706,-0.112317321555808,-6.43530849136153,"both",2.06896435220453,-0.0784745487237961,2.83356069038581,-0.00168223932774936,3.5086539758033,-0.0476330160364533,-10.1805741267261,-7.4905312707291
"8","1-3",-88.049422,41.814108,196.691819,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644278.11887429,-7316165.1984204,196.691819,193.776591429278,2.91522757072195,5.03029574611719,4.09942965597743,3.94297238718718,1.12173626944423,-0.0759016156365089,-4.34884223419613,-88.049423,41.814114,141.698797,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644278.78939375,-7316164.70619067,141.698797,138.76051818995,2.9382788100497,5.13536473517991,4.21170851291282,4.04787149839103,1.16328196506947,0.0129689255947356,0.743064701397542,"both",4.15556908444513,-0.112278856935393,2.92675319038582,-0.0230512393277422,5.08283024064855,-0.105068989062722,-1.8028887663993,-5.09190693559368
"9","1-4",-88.049422,41.814111,196.662556,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644278.45208323,-7316165.1984204,196.662556,193.776591429278,2.88596457072194,5.27947066066039,4.42086178853304,4.27618132159114,1.12173626944423,-0.0552759574097255,-3.16707906812216,-88.049423,41.814118,141.625643,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644279.23367233,-7316164.70619067,141.625643,138.76051818995,2.86512481004968,5.45358390666785,4.64032727831824,4.49215007759631,1.16328196506947,0.0394163924277349,2.25839292974062,"both",4.53059453342564,-0.2194654897852,2.87554469038581,0.0208397606722599,5.36652728366412,-0.174113246007463,-0.454343069190767,-5.42547199786278
"10","1-5",-88.049418,41.814115,196.880997,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644278.89636181,-7316164.8660541,196.880997,193.776591429278,3.10440557072195,5.83390863080743,4.93934772668214,4.72045990079641,1.45410257205367,-0.0975530603312318,-5.58937863556467,-88.04942,41.814121,141.844585,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644279.56688126,-7316164.45691596,141.844585,138.76051818995,3.08406681004968,5.89837893315692,5.02786296056877,4.82535901200026,1.4125566734001,0.00802957268868298,0.460060626355048,"both",4.98360534362545,-0.0885152338866302,3.09423619038581,0.0203387606722742,5.86614378198217,-0.0644703023494815,-2.56465900460481,-6.04943926191972
