"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"1","3",-88.049432,41.814077,196.765714,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.67571531,-7316166.02933616,196.765714,193.776591429278,2.98912257072195,3.04454327469796,0.578264652827046,0.499813402071595,0.290820514783263,0,0,-88.049433,41.814084,141.580839,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.4573044,-7316165.53710636,141.580839,138.76051818995,2.82032081004968,2.92865513626931,0.789184031514389,0.715782155282795,0.332366276532412,0.254752110310116,14.5962207428208,"both",0.683724342170717,-0.210919378687342,2.90472169038581,0.168801760672267,2.98659920548363,0.115888138428652,7.29811037141042,-14.5962207428208
"2","3",-88.049432,41.814077,196.765714,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644274.67571531,-7316166.02933616,196.765714,193.776591429278,2.98912257072195,3.04454327469796,0.578264652827046,0.499813402071595,0.290820514783263,0,0,-88.049431,41.814083,141.668758,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.34623476,-7316165.37092322,141.668758,138.76051818995,2.90823981004968,3.01199062582068,0.783727463646559,0.604712509550154,0.498549413867295,0,0,"both",0.680996058236803,-0.205462810819513,2.94868119038581,0.0808827606722673,3.02826695025932,0.0325526488772754,0,0
"3","3-1",-88.049429,41.814089,197.12143,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644276.00855105,-7316165.78006143,197.12143,193.776591429278,3.34483857072195,3.85204501519871,1.91057733026644,1.8326491387561,0.540095240809023,0.240378964640764,13.7727001576402,-88.049431,41.814095,142.111029,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644276.6790705,-7316165.37092322,142.111029,138.76051818995,3.35051081004968,3.90237971243601,2.00066107368848,1.9375482480973,0.498549413867295,0.437620775776179,25.073823479216,"both",1.95561920197746,-0.0900837434220447,3.34767469038582,-0.00567223932773686,3.87721236381736,-0.0503346972372936,19.4232618184281,-11.3011233215758
"4","3-11",-88.049447,41.814151,196.003587,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644282.89486902,-7316167.27570979,196.003587,193.776591429278,2.22699557072195,9.04947393484525,8.77117262544914,8.71896710991859,-0.955553118139505,0.636132221820789,36.4476915226111,-88.049448,41.814157,140.986411,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.56538847,-7316166.7834799,140.986411,138.76051818995,2.22589281004969,9.14607146400112,8.87107797411255,8.82386622484773,-0.914007258601487,0.792682406592872,45.4173563920447,"both",8.82112529978084,-0.0999053486634089,2.22644419038582,0.00110276067226778,9.09777269942319,-0.0965975291558774,40.9325239573279,-8.96966486943359
"5","3-13",-88.049446,41.814154,196.276807,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644283.22807795,-7316167.19261822,196.276807,193.776591429278,2.50021557072193,9.43155120763449,9.09412339272737,9.05217604432255,-0.872461543418467,0.623057733864161,35.6985785434017,-88.049448,41.81416,141.30339,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.89859741,-7316166.7834799,141.30339,138.76051818995,2.54287181004969,9.5474411118009,9.20257761396015,9.15707515925169,-0.914007258601487,0.788951783241734,45.2036074190715,"both",9.14835050334376,-0.108454221232783,2.52154369038581,-0.042656239327755,9.48949615971769,-0.115889904166407,40.4510929812366,-9.50502887566982
"6","3-14",-88.049446,41.814156,196.347188,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644283.45021724,-7316167.19261822,196.347188,193.776591429278,2.57059657072193,9.66344042098654,9.31526242467432,9.27431533299387,-0.872461543418467,0.620769944102544,35.5674978456478,-88.049448,41.814162,141.378965,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.1207367,-7316166.7834799,141.378965,138.76051818995,2.61844681004968,9.78066136022679,9.42364435589406,9.37921444885433,-0.914007258601487,0.786610537268067,45.0694639059784,"both",9.36945339028419,-0.108381931219743,2.5945216903858,-0.0478502393277438,9.72205089060667,-0.117220939240244,40.3184808758131,-9.50196606033057
"7","3-15",-88.049447,41.814158,196.356646,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644283.67235653,-7316167.27570979,196.356646,193.776591429278,2.58005457072196,9.88698203439876,9.54440842381656,9.4964546225965,-0.955553118139505,0.627257652555108,35.9392161586911,-88.049448,41.814164,141.379724,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.34287599,-7316166.7834799,141.379724,138.76051818995,2.61920581004969,9.9940803456424,9.64476038477669,9.60135373845696,-0.914007258601487,0.784376630445812,44.9414704732377,"both",9.59458440429663,-0.100351960960122,2.59963019038582,-0.0391512393277367,9.94053119002058,-0.107098311243643,40.4403433159644,-9.00225431454661
"8","3-2",-88.04943,41.814098,197.105363,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644277.00817785,-7316165.86315301,197.105363,193.776591429278,3.32877157072195,4.39446919741617,2.8689090883109,2.83227594103664,0.457003666087985,0.36699633359061,21.0273410115172,-88.049432,41.814104,142.042295,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644277.6786973,-7316165.45401479,142.042295,138.76051818995,3.28177681004968,4.42376101680053,2.96641239593961,2.93717505130917,0.415457844734192,0.548951046818204,31.4525781419715,"both",2.91766074212525,-0.0975033076287177,3.30527419038582,0.0469947606722769,4.40911510710835,-0.0292918193843521,26.2399595767444,-10.4252371304544
"9","3-3",-88.049432,41.814103,196.913889,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644277.56352607,-7316166.02933616,196.913889,193.776591429278,3.13729757072196,4.62636035089698,3.40008441793637,3.38762416411191,0.290820514783263,0.441335147120646,25.2866412807983,-88.049433,41.814109,141.918364,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644278.23404552,-7316165.53710636,141.918364,138.76051818995,3.15784581004968,4.72018816684745,3.50830246278715,3.49252327531576,0.332366276532412,0.59458762014807,34.0673611852121,"both",3.45419344036176,-0.108218044850771,3.14757169038582,-0.0205482393277236,4.67327425887221,-0.0938278159504691,29.6770012330052,-8.78071990441385
"10","3-4",-88.049436,41.814112,196.673973,41.8140725,-88.0494355,0.729793238792617,111069.644696816,83091.5755292568,4644278.56315287,-7316166.36170246,196.673973,193.776591429278,2.89738157072193,5.25780534643084,4.387447674286,4.38725096639246,-0.0415457878261805,0.536442486593186,30.7358904332928,-88.049437,41.814118,141.655893,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644279.23367233,-7316165.86947264,141.655893,138.76051818995,2.89537481004967,5.34439964919529,4.49215007759631,4.49215007759631,0,0.689466972642539,39.5035476460793,"both",4.43979887594115,-0.104702403310305,2.8963781903858,0.00200676067225913,5.30110249781306,-0.0865943027644445,35.119719039686,-8.76765721278644
