"","node","is.in","vert.dist","center.dist","hor.dist","theta"
"1","1","both",1.99084769038581,2.13010615876677,0.743538957411602,0
"2","1","both",2.0553361903858,2.18520367898685,0.733427322694281,2.70632075432202
"3","1-1","both",2.40055169038581,2.66273010055094,1.150620096521,-1.54406373623273
"4","1-10","both",3.77435169038581,8.651554367479,7.78482919357264,-8.94048347184225
"5","1-11","both",3.62208069038581,9.48413881727792,8.76517817172046,-6.23402831036124
"6","1-12","both",3.97698969038581,9.84176519464684,9.00234864108858,-6.23719555875817
"7","1-13","both",4.08812969038581,10.2467264208771,9.395881955105,-5.88614688844716
"8","1-2","both",2.83356069038581,3.5086539758033,2.06896435220453,-10.1805741267261
"9","1-3","both",2.92675319038582,5.08283024064855,4.15556908444513,-1.8028887663993
"10","1-4","both",2.87554469038581,5.36652728366412,4.53059453342564,-0.454343069190767
"11","1-5","both",3.09423619038581,5.86614378198217,4.98360534362545,-2.56465900460481
"12","1-5-.5","both",3.73785769038582,6.26333931250933,5.02556436594215,0.523137844119002
"13","1-5-1","both",3.87158669038581,6.26685897814763,4.92775930774402,-0.246283032431837
"14","1-6","both",3.32972769038581,6.53793362650904,5.62640741892234,-4.58145226595363
"15","1-7","both",3.42028969038581,7.02305701977161,6.13391540047519,-7.09112214639451
"16","1-7-1","both",3.2280331903858,7.90529290839554,7.21618931303347,-7.28960262261074
"17","1-7-2","both",2.99807669038582,8.26434800552862,7.70131959007902,-8.53406855031054
"18","1-7-3","both",3.0192056903858,8.58913068403801,8.04096095206967,-8.16449841711489
"19","1-7-4","171221",3.00623957072193,8.59921682575535,8.05661552140721,-9.94532492628648
"20","1-7-5","171221",2.78812657072194,8.99082504194311,8.54758943565176,-8.06374416559132
"21","1-8","both",3.6028131903858,7.06921125997908,6.08215402438372,-7.28082562749129
"22","1-8-1","both",4.03251869038581,7.43517219380893,6.2466287965503,-5.46751793277179
"23","1-8-1-1","both",4.38282919038581,7.74880146404471,6.39020595485171,-4.61901215898501
"24","1-8-1-2","both",4.59222719038581,8.19314051524855,6.78513541915706,-4.2267726288816
"25","1-8-1-2.5","both",4.50671769038581,8.88945344586337,7.65556375598759,-5.32305808176448
"26","1-8-1-3","both",4.6213306903858,9.29891878166444,8.06558519799129,-5.18833574053302
"27","1-8-2","both",4.04366819038582,8.31660779803752,7.26737256831302,-1.60172987157022
"28","1-8-2-1","both",4.16450719038582,8.36651057160408,7.25634535662158,-1.28298531495861
"29","1-8-2-2","both",4.46618719038582,8.84405246832189,7.63350322026584,-2.12313307187674
"30","1-8-2-3","both",4.37629319038582,8.79910227221993,7.63350322026584,-2.12313307187674
"31","1-8-2-4","both",4.38535069038582,9.23808076578629,8.13065175908473,-2.93189709936624
"32","1-8-3","both",3.98209419038581,8.59554521302841,7.61745627992967,1.71369864679056
"33","1-8-4","both",3.70003469038581,8.80586510773851,7.99076286460261,4.72866200535609
"34","1-9","both",3.74146569038581,7.51545926256744,6.51775720517797,-11.3302570344149
"35","1-9-1","both",3.99718569038581,7.71936293392022,6.6038669088002,-11.7732657083869
"36","1-9-2","171221",4.05319257072193,7.85950307804343,6.73375219461027,-14.4481397531439
"37","1-9-3","both",4.20959069038581,8.46108121246209,7.33950324339252,-16.2853672256234
"38","1-9-4","both",4.20771319038582,8.73171905226106,7.65055564833941,-19.2907005725646
"39","1-9-5","both",4.55348469038582,9.38577301293539,8.20720768319522,-18.1254433898562
"40","1-9.1","171221",3.77610857072193,8.16297740830482,7.23707152311039,-12.5217897647361
"41","1-9.5","171221",3.75196357072195,8.33293823542853,7.44047236399962,-11.8245523174029
"42","3","both",2.94868119038581,3.02826695025932,0.680996058236803,-20.6942416924941
"43","3","both",2.90472169038581,2.98659920548363,0.683724342170717,-13.3961313210837
"44","3-1","both",3.34767469038582,3.87721236381736,1.95561920197746,-1.27097987406599
"45","3-11","both",2.22644419038582,9.09777269942319,8.82112529978084,20.2382822648338
"46","3-13","both",2.52154369038581,9.48949615971769,9.14835050334376,19.7568512887425
"47","3-14","both",2.5945216903858,9.72205089060667,9.36945339028419,19.624239183319
"48","3-15","both",2.59963019038582,9.94053119002058,9.59458440429663,19.7461016234703
"49","3-2","both",3.30527419038582,4.40911510710835,2.91766074212525,5.54571788425028
"50","3-3","both",3.14757169038582,4.67327425887221,3.45419344036176,8.98275954051113
"51","3-4","both",2.8963781903858,5.30110249781306,4.43979887594115,14.425477347192
"52","3-5","both",2.67789419038581,5.96957515224432,5.33514791635148,17.0580091009709
"53","3-5-1","both",2.83531019038583,6.04604281201037,5.3400021251235,17.9485054099198
"54","3-5-2","both",2.78001169038582,6.22947432105566,5.57469784020135,19.501881988304
"55","3-5-4","both",2.86767519038581,6.36588605329182,5.68336912049856,23.6208494897867
"56","3-5-5","both",2.65289719038581,6.42070898159886,5.84693438641645,26.2539780283207
"57","3-5-7","both",2.46321269038582,6.77564230616775,6.3118681996415,28.8361924446369
"58","3-5-8","both",2.22458919038581,7.36615380789491,7.02214842218967,32.6070202444593
"59","3-5-8-1","both",2.41298669038582,7.78788567556153,7.40463402860394,33.3175143739462
"60","3-6","both",2.3108461903858,6.32215229019706,5.88456259957151,15.1674178361287
"61","3-7","both",2.3230991903858,7.37248342209885,6.99683566656191,15.6866834707891
"62","3-7-1","both",2.79496019038581,7.45020653236931,6.9060651586209,18.8114877437501
"63","3-8","both",2.14553769038582,7.97246832181718,7.678340911926,18.0335640625967
"64","5","both",3.19027019038582,3.27437108810385,0.736649106279401,95.8520477562749
"65","5","both",3.19027019038582,3.27437108810385,0.736649106279401,95.8520477562749
"66","5-1","both",2.9631896903858,3.09539863190349,0.894783286681099,-75.5704639592481
"67","5-10","both",5.27873569038582,6.05505087799854,2.96617982670424,-239.47217386662
"68","5-10-1","both",5.40731819038581,6.1091754678077,2.84261159817068,-233.978064808936
"69","5-10-1-2","171221",5.40531857072193,6.09766653745763,2.82206809822852,-236.512187425733
"70","5-11","both",5.62907469038581,6.73976850562398,3.70644971360826,-239.255903537435
"71","5-11-1","both",5.88049919038582,7.28593642413677,4.30147577781227,-234.613377731316
"72","5-11-10","both",8.31549169038581,10.8849980848305,7.02388837923576,-223.293738177791
"73","5-11-10.5","both",8.8998676903858,11.6238069287469,7.4769139991983,-221.451401935856
"74","5-11-10.55","171221",9.19889657072196,11.8407640317832,7.45546743923751,-223.469248844994
"75","5-11-11","both",9.19707619038581,11.9144647075892,7.57418369790474,-220.934722405848
"76","5-11-12","171221",9.39842257072195,11.9964303672128,7.45546743923751,-223.469248844994
"77","5-11-2","both",5.93600119038582,7.37791183406468,4.38149080985081,-233.451419855549
"78","5-11-2.5","171221",6.24461657072194,7.91933746537752,4.87038702519594,-232.064212354644
"79","5-11-3","both",6.46310569038582,8.23968711025744,5.11080291967628,-225.818828536494
"80","5-11-3-1","both",6.37257969038581,8.10213194579871,5.00347576251177,-225.10223199917
"81","5-11-3-1-1","both",6.15337869038581,8.06611440158541,5.21512719710111,-216.091994261592
"82","5-11-3-1-2","both",6.11758019038581,8.33252670970757,5.65740079600793,-209.213985197836
"83","5-11-3-1-3","both",6.21177369038581,8.636641924338,6.00040558726131,-207.239004305587
"84","5-11-3-2","both",7.11642469038581,8.68405368205256,4.97680254550437,-220.332992464147
"85","5-11-3-2-1","both",8.22685869038582,9.69275137713597,5.1252238265791,-211.022470761292
"86","5-11-3-3","both",7.36453969038581,9.28013118960802,5.64653176820515,-212.29562452967
"87","5-11-3-4","both",7.58025219038582,9.55216990612051,5.81225544555267,-210.026497753787
"88","5-11-4","both",6.64415219038581,9.02505124927868,6.10769091851143,-227.597669322724
"89","5-11-4-1","both",6.68485419038582,9.33375058926017,6.51393983781988,-229.500778222124
"90","5-11-4-4","both",6.6439866903858,9.64978229364397,6.99826434892432,-228.41289139543
"91","5-11-4-5","both",6.27718119038582,9.62965883269287,7.30255343008128,-226.693000596874
"92","5-11-4-6","both",6.12494619038581,9.97550537666933,7.87369311397452,-226.698563649216
"93","5-11-5","both",7.00813269038581,9.39678777594692,6.25984050108332,-223.651129935365
"94","5-11-5-3","both",7.05631569038582,9.75711664520754,6.73860054097792,-219.417819855104
"95","5-11-5-4","both",7.0745636903858,9.88577509980407,6.90500519814821,-219.289589766412
"96","5-11-5-7","both",7.42677369038582,10.4879319967079,7.40535138211428,-217.868996524553
"97","5-11-5-8","both",7.59495219038581,10.8429489972466,7.73856449539977,-217.708160826296
"98","5-11-5-9","both",7.69403369038581,11.1278972079044,8.03939636215819,-217.376718747038
"99","5-11-6","both",7.07739719038582,9.43332086286504,6.23674815379201,-224.719462251155
"100","5-11-6.5","171221",7.22892457072194,9.67084806461945,6.42401368614406,-227.801300283355
"101","5-11-7","both",7.48817969038582,9.931695601375,6.52423576714519,-223.383842865354
"102","5-11-8","both",7.46877069038581,10.0299213866421,6.69446309518876,-223.748449072877
"103","5-11-8.5","171221",7.61750657072196,10.1194440372038,6.66158699313517,-224.512700925248
"104","5-11-9","both",8.02546069038581,10.5469407998199,6.84324052474543,-221.198256295591
"105","5-12","both",6.47104319038581,7.73064553937423,4.22904603201396,-243.682643488878
"106","5-13","both",6.91745469038582,8.39610260972569,4.75842880674741,-245.048874910766
"107","5-14","both",7.36353569038582,8.92073021683152,5.03563298211099,-243.714216125439
"108","5-15","both",7.51755019038582,9.18430169152884,5.27615331577509,-240.554214097962
"109","5-15-2","both",7.85880369038581,10.4667833853944,6.91322960142326,-245.171114056225
"110","5-15-3","both",8.20468619038581,11.0168874520763,7.35220529719493,-244.494378568813
"111","5-15-4","both",8.41187069038581,11.2528496233569,7.47438601482931,-244.684501563404
"112","5-15-5","both",8.57074419038581,11.3187455041857,7.39288517709872,-244.559864074352
"113","5-15-5-1","both",8.66194369038581,11.3809182008326,7.38206766379584,-244.980897191967
"114","5-15-5-1-1","171221",9.09347457072195,12.0170588894178,7.85610747020237,-249.931264572835
"115","5-15-5-2","171221",9.45482757072193,12.2389247027728,7.77158371813994,-246.508212206344
"116","5-16","both",7.97500519038582,9.49190451939296,5.1473607420312,-238.873536765428
"117","5-16-1","171221",8.07450257072193,9.5387877515772,5.07847221170344,-238.652629374779
"118","5-16-2","both",8.72699919038581,10.2603889025542,5.39583053795648,-224.145195983881
"119","5-16-3","both",9.13999269038581,10.6716487040794,5.50858745038003,-220.021920859704
"120","5-16-4","both",9.32123169038582,10.8114953301751,5.47747467774717,-219.081256319987
"121","5-16-5","171221",9.17858657072193,10.6784044108793,5.45727673167204,-223.014368929928
"122","5-17","both",8.78821919038582,10.4358200301618,5.62778672515363,-237.407360203156
"123","5-17-.5","171221",9.14946257072194,10.7424271285379,5.62912739942036,-240.65996242835
"124","5-17-1","both",9.25173069038581,10.8320859472898,5.63323394582957,-238.614271053504
"125","5-17-1-1","both",10.1396436903858,11.6352540865207,5.70667091842936,-237.671187092384
"126","5-17-1-2","both",10.9311171903858,12.5722687941759,6.21044976209938,-237.039907518699
"127","5-17-2","both",9.2945686903858,11.0158299271176,5.91253993788061,-239.416094334107
"128","5-17-3","both",9.99324769038581,11.8472524283858,6.36334520681151,-241.654690674918
"129","5-17-4","both",10.1783201903858,11.9832398417941,6.32438633149741,-241.525328444956
"130","5-17-5","both",10.4521951903858,12.3376339173422,6.55311130014171,-241.045467027755
"131","5-17.5","171221",9.18937657072195,11.2213766976639,6.44008177217811,-237.76336544862
"132","5-18","both",9.2577011903858,11.2784512865831,6.44180858594666,-234.589980089208
"133","5-18-.5","171221",9.52424657072194,11.6995644652409,6.79474325757932,-235.877921795884
"134","5-18-1","both",9.73734469038583,12.1020040123099,7.1860438698461,-233.089936627482
"135","5-19","both",10.3686221903858,12.3658181495567,6.73822872870854,-230.441401614607
"136","5-19-1","171221",10.5841445707219,12.6771168364506,6.97747626230841,-232.507680431046
"137","5-19-2","171221",10.6314635707219,12.7064931103261,6.95894744247846,-234.451941844454
"138","5-2","both",3.3702726903858,3.52475297353708,1.03193956417335,-246.374097023036
"139","5-20","both",10.8263481903858,12.6740849106349,6.58947396776383,-228.200098911667
"140","5-4","both",3.75178369038582,4.09699079548021,1.64590262782185,-251.847187592635
"141","5-6","both",4.35328369038582,4.7100394682051,1.79806722608879,-245.087924076514
"142","5-7","both",4.2560906903858,4.78412765618116,2.18474124705097,-252.864310213685
"143","5-7-1","both",4.17407669038582,5.00593194226007,2.76329390058587,-75.7900123968903
"144","5-7-2","both",3.99844169038582,4.96184909995703,2.93806206544469,-251.457002881558
"145","5-7-5","both",3.44788919038581,5.19885897954116,3.89103931930852,100.931221032737
"146","5-7-5-1.5","both",3.40947419038581,5.2948810285103,4.05105508579076,103.412119691284
"147","5-7-7","both",2.43328419038581,5.19634197071806,4.59118418114948,-255.114617865713
"148","5-8","both",4.55236719038581,5.01791186133836,2.11070717059135,-249.73549000092
"149","5-8-1","171221",5.00922157072193,5.47435285798761,2.208220656812,-254.141390685945
"150","5-9","both",4.79168269038581,5.34211072298488,2.36157020159097,-239.389524444519
"151","8","both",4.18623269038581,4.28490250874293,0.909956267957712,-122.84826658608
"152","8-1","both",4.59290369038581,4.75103438485146,1.21470351529639,-131.460623151253
"153","8-1-.5","both",4.68509919038581,4.8963817072329,1.42262687761332,-131.136478536594
"154","8-1-1","both",4.73331469038581,4.96921542272623,1.51132451859561,-149.075788202268
"155","8-1-2","both",4.68302169038581,5.10298519056605,2.0266399059296,-156.981269066462
"156","8-1-2-1","both",4.79114319038581,5.25851865616882,2.16697471296977,-153.089025980824
"157","8-1-2-2","both",4.88759869038581,5.42021754088154,2.34310410509075,-147.725160713038
"158","8-1-2-3","both",4.93680919038582,5.58845888986232,2.6186505086415,-153.465014393241
"159","8-1-2-4","both",4.92777469038582,5.67807757498297,2.82073877682579,-156.083311150198
"160","8-1-3","both",4.18737419038581,5.10726914781879,2.92377070980869,-157.253942248785
"161","8-1-3-1","both",4.16494869038581,5.3454372693511,3.35058120454081,-154.040022679972
"162","8-1-4","both",4.23176269038582,5.48633095409957,3.49170581664826,-175.096095089903
"163","8-1-5","both",4.23115819038581,6.30032236638017,4.66810175818584,-165.593670644026
"164","8-1-5-2","both",4.17002519038581,6.81485801161954,5.3900431411036,-165.624860630432
"165","8-1-5-3","both",4.2872056903858,7.06260505452629,5.61248663150797,-166.481880861958
"166","8-1-5-4","both",4.34604669038582,7.31974414903267,5.88984905614623,-165.645508499799
"167","8-1-5-5","both",4.51190869038581,7.46382984174673,5.94567403540088,-166.44624103528
"168","8-1-5-6","both",4.56182469038581,7.72070142989691,6.22886941461642,-168.329147828649
"169","8-1-6","both",4.87918719038581,7.32465262616543,5.4629677922806,-161.26741196674
"170","8-10","both",10.7193471903858,12.8225425770563,7.03641880238181,-90.9687645826047
"171","8-11","171221",11.0358755707219,13.2102373609913,7.26084165378038,-90.386256778263
"172","8-12","171221",11.496358570722,13.8984883843997,7.81035972184899,-88.7076396804514
"173","8-2","both",5.33657619038581,5.51317103293353,1.38419113200951,-94.7228334439963
"174","8-2-.5","171221",5.29481257072194,5.4832319865839,1.42505889689575,-94.2987556977824
"175","8-2-.55","both",5.45482669038581,5.7642491732721,1.86311492782324,-82.7694521222797
"176","8-2-1","both",5.45050669038581,5.7865943411375,1.94335035737282,-89.1672721486629
"177","8-2-10","both",6.90082119038581,9.52433020136479,6.56424641208792,-65.6392483866095
"178","8-2-11","both",7.1075346903858,10.1668262153076,7.26947606285657,-64.415332554953
"179","8-2-11-1","both",7.29515719038581,10.352266274362,7.34472164637197,-63.2029491994554
"180","8-2-11-2","171221",7.61841357072194,10.6791055960452,7.48351996034775,-67.7766501810659
"181","8-2-11-3","171221",7.83062657072193,10.9450212713224,7.64688028803929,-68.0076576277592
"182","8-2-2","both",5.43963419038582,5.98473206895873,2.49534577823132,-83.5997268171139
"183","8-2-2.5","both",5.54430869038582,6.25751160603204,2.90105003258241,-81.3993436096596
"184","8-2-3","both",5.91797069038581,6.92575563704585,3.59771681344864,-78.5495854896125
"185","8-2-4","both",6.0862816903858,7.50139022618172,4.38488672641763,-77.3407625745191
"186","8-2-4-1","both",6.08190969038581,7.47447900893579,4.34485130932087,-78.0843218094399
"187","8-2-4-2","both",6.17443269038581,7.90702464315268,4.93874396902635,-80.3965773613665
"188","8-2-4-3","both",6.02716069038581,8.10711912455141,5.42195042515448,-82.9406604541868
"189","8-2-4-3-.5","171221",6.08158957072195,8.14879728904661,5.42375935595039,-87.3032113791195
"190","8-2-4-3-1","both",5.82023769038581,8.04561090127566,5.55480174655023,-86.2470713176672
"191","8-2-4-3-2","both",5.91477619038581,8.17730432999517,5.64641688464089,-86.6480424443995
"192","8-2-4-3-3","both",5.88554169038581,8.55101244184629,6.20299215742693,-88.8087532903503
"193","8-2-4-3-4","171221",6.06976557072196,8.66613738754108,6.18545739102742,-94.6286961082648
"194","8-2-4-3-5","171221",6.49204557072196,8.98245292549963,6.20788247846932,-97.7975993271227
"195","8-2-4-3.5","171221",6.17679857072196,8.20056449393878,5.39410951279046,-84.9710184112903
"196","8-2-4-3.55","171221",6.29955857072196,8.79521940254893,6.13770691325488,-84.1803978882683
"197","8-2-4-4","both",7.20063719038581,10.1559949851067,7.1618966800886,-81.6560964320377
"198","8-2-5","both",6.30384019038581,7.75486757122873,4.51607860046171,-72.3587230498196
