"","node","is.in","vert.dist","center.dist","hor.dist","theta"
"1","0-1-18","171221",7.57342557072195,9.47264107712222,5.6898290045236,-60.6758894611574
"2","1","both",2.0553361903858,2.18520367898685,0.733427322694281,117.384732788344
"3","1-1","both",2.40055169038581,2.66273010055094,1.150620096521,113.134348297789
"4","1-10","both",3.77435169038581,8.651554367479,7.78482919357264,105.73792856218
"5","1-10-1","180109",3.94907481004969,9.09711293600433,8.195259112136,104.746837359308
"6","1-10.5","180109",3.67379881004968,9.20245607456272,8.43732185634363,106.696423286888
"7","1-11","both",3.62208069038581,9.48413881727792,8.76517817172046,108.444383723661
"8","1-11-1","180109",3.43120181004969,9.68679950504468,9.05874929499904,108.274004917619
"9","1-11-2","180109",3.28488581004967,9.73395390473297,9.16293532850693,108.516083853738
"10","1-11-3","180109",3.3457668100497,9.90725562065276,9.32521090301585,107.792703921066
"11","1-12","both",3.97698969038581,9.84176519464684,9.00234864108858,108.441216475264
"12","1-12-1","180109",4.21600181004968,10.0455296837233,9.11800391336959,107.295182272578
"13","1-12-1.2","180109",4.34819581004967,10.2226458477404,9.25179341132251,107.066737218095
"14","1-12-1.5","180109",4.26436181004968,10.3090557413171,9.3857257913585,106.844808452317
"15","1-12-2","180109",4.32456181004969,10.3624582619962,9.41693720817305,106.375493395894
"16","1-13","both",4.08812969038581,10.2467264208771,9.395881955105,108.792265145575
"17","1-14","180109",4.01631881004968,10.8278826694192,10.0554575390059,109.371868861155
"18","1-14-1","180109",4.04294281004968,10.9839078704655,10.212778541687,110.663824062169
"19","1-14-2","180109",4.21922381004967,11.2693694012424,10.4497290463614,110.607119136633
"20","1-14-2-1","180109",4.52932081004968,11.4403381749999,10.5055504643027,111.656686955493
"21","1-15","180109",4.25821881004967,10.9716427210267,10.1116030659632,108.483109134978
"22","1-16","180109",4.37704381004968,11.1674103730505,10.2738766746064,107.827046070484
"23","1-2","both",2.83356069038581,3.5086539758033,2.06896435220453,104.497837907296
"24","1-3","both",2.92675319038582,5.08283024064855,4.15556908444513,112.875523267623
"25","1-3-1","180109",3.32139781004969,5.53334442018939,4.42563182606034,113.433711071325
"26","1-3-1-1","180109",3.47647181004967,5.64555536350614,4.44819504027678,112.401013925715
"27","1-4","both",2.87554469038581,5.36652728366412,4.53059453342564,114.224068964831
"28","1-5","both",3.09423619038581,5.86614378198217,4.98360534362545,112.113753029417
"29","1-5-.5","both",3.73785769038582,6.26333931250933,5.02556436594215,115.201549878141
"30","1-5-1","both",3.87158669038581,6.26685897814763,4.92775930774402,114.43212900159
"31","1-5-1-1","180109",4.15563781004968,6.40681643576131,4.87626611591561,113.863871991848
"32","1-5-2","180109",4.06713781004967,6.60093145448293,5.19910435564112,114.802494535804
"33","1-5-2-1","180109",4.40135781004969,7.0097323251533,5.45567564085455,113.667315488387
"34","1-6","both",3.32972769038581,6.53793362650904,5.62640741892234,110.096959768068
"35","1-6-1","180109",3.61871081004969,6.58457042330147,5.50104533090267,111.995231006195
"36","1-6-2","180109",3.84022981004969,6.77763520899731,5.58470894785446,113.138943130816
"37","1-7","both",3.42028969038581,7.02305701977161,6.13391540047519,107.587289887627
"38","1-7-1","both",3.2280331903858,7.90529290839554,7.21618931303347,107.388809411411
"39","1-7-2","both",2.99807669038582,8.26434800552862,7.70131959007902,106.144343483711
"40","1-7-3","both",3.0192056903858,8.58913068403801,8.04096095206967,106.513913616907
"41","1-7-3-1","180109",3.07830981004969,8.84955659027982,8.29690668610397,105.05790741097
"42","1-7-4","171221",3.00623957072193,8.59921682575535,8.05661552140721,107.515205389201
"43","1-7-5","171221",2.78812657072194,8.99082504194311,8.54758943565176,109.396786149897
"44","1-8","both",3.6028131903858,7.06921125997908,6.08215402438372,107.397586406531
"45","1-8-1","both",4.03251869038581,7.43517219380893,6.2466287965503,109.21089410125
"46","1-8-1-1","both",4.38282919038581,7.74880146404471,6.39020595485171,110.059399875037
"47","1-8-1-2","both",4.59222719038581,8.19314051524855,6.78513541915706,110.45163940514
"48","1-8-1-2.5","both",4.50671769038581,8.88945344586337,7.65556375598759,109.355353952257
"49","1-8-1-2.55","180109",4.50397381004967,9.51064441947522,8.37654924130944,107.750583115789
"50","1-8-1-3","both",4.6213306903858,9.29891878166444,8.06558519799129,109.490076293489
"51","1-8-2","both",4.04366819038582,8.31660779803752,7.26737256831302,113.076682162452
"52","1-8-2-1","both",4.16450719038582,8.36651057160408,7.25634535662158,113.395426719063
"53","1-8-2-2","both",4.46618719038582,8.84405246832189,7.63350322026584,112.555278962145
"54","1-8-2-3","both",4.37629319038582,8.79910227221993,7.63350322026584,112.555278962145
"55","1-8-2-4","both",4.38535069038582,9.23808076578629,8.13065175908473,111.746514934656
"56","1-8-2-5","180109",4.52749481004969,9.5419525912597,8.39944343387232,112.001588801914
