"","node","is.in","vert.dist","center.dist","hor.dist","theta"
"1","3","both",2.90472169038581,2.98659920548363,0.683724342170717,7.29811037141042
"2","3","both",2.94868119038581,3.02826695025932,0.680996058236803,0
"3","3-1","both",3.34767469038582,3.87721236381736,1.95561920197746,19.4232618184281
"4","3-11","both",2.22644419038582,9.09777269942319,8.82112529978084,40.9325239573279
"5","3-13","both",2.52154369038581,9.48949615971769,9.14835050334376,40.4510929812366
"6","3-14","both",2.5945216903858,9.72205089060667,9.36945339028419,40.3184808758131
"7","3-15","both",2.59963019038582,9.94053119002058,9.59458440429663,40.4403433159644
"8","3-2","both",3.30527419038582,4.40911510710835,2.91766074212525,26.2399595767444
"9","3-3","both",3.14757169038582,4.67327425887221,3.45419344036176,29.6770012330052
"10","3-4","both",2.8963781903858,5.30110249781306,4.43979887594115,35.119719039686
"11","3-5","both",2.67789419038581,5.96957515224432,5.33514791635148,37.7522507934649
"12","3-5-1","both",2.83531019038583,6.04604281201037,5.3400021251235,38.6427471024139
"13","3-5-2","both",2.78001169038582,6.22947432105566,5.57469784020135,40.1961236807981
"14","3-5-4","both",2.86767519038581,6.36588605329182,5.68336912049856,44.3150911822808
"15","3-5-5","both",2.65289719038581,6.42070898159886,5.84693438641645,46.9482197208147
"16","3-5-7","both",2.46321269038582,6.77564230616775,6.3118681996415,49.530434137131
"17","3-5-8","both",2.22458919038581,7.36615380789491,7.02214842218967,53.3012619369534
"18","3-5-8-1","both",2.41298669038582,7.78788567556153,7.40463402860394,54.0117560664402
"19","3-6","both",2.3108461903858,6.32215229019706,5.88456259957151,35.8616595286228
"20","3-7","both",2.3230991903858,7.37248342209885,6.99683566656191,36.3809251632832
"21","3-7-1","both",2.79496019038581,7.45020653236931,6.9060651586209,39.5057294362442
"22","3-8","both",2.14553769038582,7.97246832181718,7.678340911926,38.7278057550908
"23","5","both",3.19027019038582,3.27437108810385,0.736649106279401,116.546289448769
"24","5","both",3.19027019038582,3.27437108810385,0.736649106279401,116.546289448769
"25","5-1","both",2.9631896903858,3.09539863190349,0.894783286681099,-54.876222266754
"26","5-10","both",5.27873569038582,6.05505087799854,2.96617982670424,-218.777932174126
"27","5-10-1","both",5.40731819038581,6.1091754678077,2.84261159817068,-213.283823116442
"28","5-10-1-2","171221",5.40531857072193,6.09766653745763,2.82206809822852,-217.850533612253
"29","5-11","both",5.62907469038581,6.73976850562398,3.70644971360826,-218.561661844941
"30","5-11-1","both",5.88049919038582,7.28593642413677,4.30147577781227,-213.919136038822
"31","5-11-10","both",8.31549169038581,10.8849980848305,7.02388837923576,-202.599496485297
"32","5-11-10.5","both",8.8998676903858,11.6238069287469,7.4769139991983,-200.757160243362
"33","5-11-10.55","171221",9.19889657072196,11.8407640317832,7.45546743923751,-204.807595031514
"34","5-11-11","both",9.19707619038581,11.9144647075892,7.57418369790474,-200.240480713354
"35","5-11-12","171221",9.39842257072195,11.9964303672128,7.45546743923751,-204.807595031514
"36","5-11-2","both",5.93600119038582,7.37791183406468,4.38149080985081,-212.757178163055
"37","5-11-2.5","171221",6.24461657072194,7.91933746537752,4.87038702519594,-213.402558541164
"38","5-11-3","both",6.46310569038582,8.23968711025744,5.11080291967628,-205.124586844
"39","5-11-3-1","both",6.37257969038581,8.10213194579871,5.00347576251177,-204.407990306676
"40","5-11-3-1-1","both",6.15337869038581,8.06611440158541,5.21512719710111,-195.397752569098
"41","5-11-3-1-2","both",6.11758019038581,8.33252670970757,5.65740079600793,-188.519743505342
"42","5-11-3-1-3","both",6.21177369038581,8.636641924338,6.00040558726131,-186.544762613093
"43","5-11-3-2","both",7.11642469038581,8.68405368205256,4.97680254550437,-199.638750771653
"44","5-11-3-2-1","both",8.22685869038582,9.69275137713597,5.1252238265791,-190.328229068798
"45","5-11-3-3","both",7.36453969038581,9.28013118960802,5.64653176820515,-191.601382837176
"46","5-11-3-4","both",7.58025219038582,9.55216990612051,5.81225544555267,-189.332256061292
"47","5-11-4","both",6.64415219038581,9.02505124927868,6.10769091851143,-206.90342763023
"48","5-11-4-1","both",6.68485419038582,9.33375058926017,6.51393983781988,-208.80653652963
