"","node","is.in","vert.dist","center.dist","hor.dist","theta"
"1","1","both",1.99084769038581,2.13010615876677,0.743538957411602,0
"2","1-1","both",2.40055169038581,2.66273010055094,1.150620096521,-1.54406373623273
"3","1-10","both",3.77435169038581,8.651554367479,7.78482919357264,-8.94048347184225
"4","1-11","both",3.62208069038581,9.48413881727792,8.76517817172046,-6.23402831036124
"5","1-12","both",3.97698969038581,9.84176519464684,9.00234864108858,-6.23719555875817
"6","1-13","both",4.08812969038581,10.2467264208771,9.395881955105,-5.88614688844716
"7","1-2","both",2.83356069038581,3.5086539758033,2.06896435220453,-10.1805741267261
"8","1-3","both",2.92675319038582,5.08283024064855,4.15556908444513,-1.8028887663993
"9","1-4","both",2.87554469038581,5.36652728366412,4.53059453342564,-0.454343069190767
"10","1-5","both",3.09423619038581,5.86614378198217,4.98360534362545,-2.56465900460481
"11","1-5-.5","both",3.73785769038582,6.26333931250933,5.02556436594215,0.523137844119002
"12","1-5-1","both",3.87158669038581,6.26685897814763,4.92775930774402,-0.246283032431837
"13","1-6","both",3.32972769038581,6.53793362650904,5.62640741892234,-4.58145226595363
"14","1-7","both",3.42028969038581,7.02305701977161,6.13391540047519,-7.09112214639451
"15","1-7-1","both",3.2280331903858,7.90529290839554,7.21618931303347,-7.28960262261074
"16","1-7-2","both",2.99807669038582,8.26434800552862,7.70131959007902,-8.53406855031054
"17","1-7-3","both",3.0192056903858,8.58913068403801,8.04096095206967,-8.16449841711489
"18","1-7-4","171221",3.00623957072193,8.59921682575535,8.05661552140721,-9.94532492628648
"19","1-7-5","171221",2.78812657072194,8.99082504194311,8.54758943565176,-8.06374416559132
"20","1-8","both",3.6028131903858,7.06921125997908,6.08215402438372,-7.28082562749129
"21","1-8-1","both",4.03251869038581,7.43517219380893,6.2466287965503,-5.46751793277179
"22","1-8-1-1","both",4.38282919038581,7.74880146404471,6.39020595485171,-4.61901215898501
"23","1-8-1-2","both",4.59222719038581,8.19314051524855,6.78513541915706,-4.2267726288816
"24","1-8-1-2.5","both",4.50671769038581,8.88945344586337,7.65556375598759,-5.32305808176448
"25","1-8-1-3","both",4.6213306903858,9.29891878166444,8.06558519799129,-5.18833574053302
"26","1-8-2","both",4.04366819038582,8.31660779803752,7.26737256831302,-1.60172987157022
"27","1-8-2-1","both",4.16450719038582,8.36651057160408,7.25634535662158,-1.28298531495861
"28","1-8-2-2","both",4.46618719038582,8.84405246832189,7.63350322026584,-2.12313307187674
"29","1-8-2-3","both",4.37629319038582,8.79910227221993,7.63350322026584,-2.12313307187674
"30","1-8-2-4","both",4.38535069038582,9.23808076578629,8.13065175908473,-2.93189709936624
"31","1-8-3","both",3.98209419038581,8.59554521302841,7.61745627992967,1.71369864679056
"32","1-8-4","both",3.70003469038581,8.80586510773851,7.99076286460261,4.72866200535609
"33","1-9","both",3.74146569038581,7.51545926256744,6.51775720517797,-11.3302570344149
"34","1-9-1","both",3.99718569038581,7.71936293392022,6.6038669088002,-11.7732657083869
"35","1-9-2","171221",4.05319257072193,7.85950307804343,6.73375219461027,-14.4481397531439
"36","1-9-3","both",4.20959069038581,8.46108121246209,7.33950324339252,-16.2853672256234
"37","1-9-4","both",4.20771319038582,8.73171905226106,7.65055564833941,-19.2907005725646
"38","1-9-5","both",4.55348469038582,9.38577301293539,8.20720768319522,-18.1254433898562
"39","1-9.1","171221",3.77610857072193,8.16297740830482,7.23707152311039,-12.5217897647361
"40","1-9.5","171221",3.75196357072195,8.33293823542853,7.44047236399962,-11.8245523174029
"41","3","both",2.94868119038581,3.02826695025932,0.680996058236803,-20.6942416924941
"42","3-1","both",3.34767469038582,3.87721236381736,1.95561920197746,-1.27097987406599
"43","3-11","both",2.22644419038582,9.09777269942319,8.82112529978084,20.2382822648338
"44","3-13","both",2.52154369038581,9.48949615971769,9.14835050334376,19.7568512887425
"45","3-14","both",2.5945216903858,9.72205089060667,9.36945339028419,19.624239183319
"46","3-15","both",2.59963019038582,9.94053119002058,9.59458440429663,19.7461016234703
"47","3-2","both",3.30527419038582,4.40911510710835,2.91766074212525,5.54571788425028
"48","3-3","both",3.14757169038582,4.67327425887221,3.45419344036176,8.98275954051113
"49","3-4","both",2.8963781903858,5.30110249781306,4.43979887594115,14.425477347192
"50","3-5","both",2.67789419038581,5.96957515224432,5.33514791635148,17.0580091009709
"51","3-5-1","both",2.83531019038583,6.04604281201037,5.3400021251235,17.9485054099198
"52","3-5-2","both",2.78001169038582,6.22947432105566,5.57469784020135,19.501881988304
"53","3-5-4","both",2.86767519038581,6.36588605329182,5.68336912049856,23.6208494897867
"54","3-5-5","both",2.65289719038581,6.42070898159886,5.84693438641645,26.2539780283207
"55","3-5-7","both",2.46321269038582,6.77564230616775,6.3118681996415,28.8361924446369
"56","3-5-8","both",2.22458919038581,7.36615380789491,7.02214842218967,32.6070202444593
"57","3-5-8-1","both",2.41298669038582,7.78788567556153,7.40463402860394,33.3175143739462
"58","3-6","both",2.3108461903858,6.32215229019706,5.88456259957151,15.1674178361287
"59","3-7","both",2.3230991903858,7.37248342209885,6.99683566656191,15.6866834707891
"60","3-7-1","both",2.79496019038581,7.45020653236931,6.9060651586209,18.8114877437501
"61","3-8","both",2.14553769038582,7.97246832181718,7.678340911926,18.0335640625967
"62","5","both",3.19027019038582,3.27437108810385,0.736649106279401,95.8520477562749
"63","5-1","both",2.9631896903858,3.09539863190349,0.894783286681099,-75.5704639592481
"64","5-10","both",5.27873569038582,6.05505087799854,2.96617982670424,-239.47217386662
"65","5-10-1","both",5.40731819038581,6.1091754678077,2.84261159817068,-233.978064808936
"66","5-10-1-2","171221",5.40531857072193,6.09766653745763,2.82206809822852,-236.512187425733
"67","5-11","both",5.62907469038581,6.73976850562398,3.70644971360826,-239.255903537435
"68","5-11-1","both",5.88049919038582,7.28593642413677,4.30147577781227,-234.613377731316
"69","5-11-10","both",8.31549169038581,10.8849980848305,7.02388837923576,-223.293738177791
"70","5-11-10.5","both",8.8998676903858,11.6238069287469,7.4769139991983,-221.451401935856
