"","node","is.in","vert.dist","center.dist","hor.dist","theta"
"1","3","both",2.94868119038581,3.02826695025932,0.680996058236803,38.5210708440173
"2","3-1","both",3.34767469038582,3.87721236381736,1.95561920197746,57.9443326624454
"3","3-10","180109",2.19257381004968,8.91557665356477,8.6417664370818,-83.7877792043966
"4","3-11","both",2.22644419038582,9.09777269942319,8.82112529978084,79.4535948013452
"5","3-11-1","180109",2.11587681004968,10.3205671963714,10.1013450876362,-78.8792425133923
"6","3-12","180109",2.46348581004969,9.40522296493448,9.07686381322397,-84.5795198323799
"7","3-13","both",2.52154369038581,9.48949615971769,9.14835050334376,78.9721638252539
"8","3-14","both",2.5945216903858,9.72205089060667,9.36945339028419,78.8395517198304
"9","3-14-1","180109",2.67157881004968,9.91814684354315,9.5515602637359,-82.8118595276509
"10","3-14-2","180109",3.19063381004969,9.96577237753879,9.44121152030199,-82.7356311972404
"11","3-14-3","180109",3.41930981004967,10.2679657273077,9.68191306509533,-81.9090232157285
"12","3-15","both",2.59963019038582,9.94053119002058,9.59458440429663,78.9614141599817
"13","3-15-1","180109",2.91549481004969,10.5443025427266,10.1332228893439,-81.7664949179119
"14","3-2","both",3.30527419038582,4.40911510710835,2.91766074212525,64.7610304207617
"15","3-3","both",3.14757169038582,4.67327425887221,3.45419344036176,68.1980720770225
"16","3-4","both",2.8963781903858,5.30110249781306,4.43979887594115,73.6407898837033
"17","3-5","both",2.67789419038581,5.96957515224432,5.33514791635148,76.2733216374822
"18","3-5-1","both",2.83531019038583,6.04604281201037,5.3400021251235,77.1638179464312
"19","3-5-1-1","180109",2.98175281004967,6.16062720278171,5.39096259599479,-85.7706885618659
"20","3-5-1-2","180109",3.06522981004969,6.19756258845404,5.3864782789303,-86.6528841556978
"21","3-5-1-3","180109",3.30424381004968,6.51786173269556,5.61822876094286,-85.0645676048679
"22","3-5-10","180109",1.57806981004967,8.77909347324386,8.63609737593102,-72.528639685423
"23","3-5-11","180109",1.3503598100497,9.15393048379356,9.05378217572786,-71.1233364567647
"24","3-5-12","180109",1.47133881004967,9.53654924722243,9.42236348538625,-70.7955040406418
"25","3-5-2","both",2.78001169038582,6.22947432105566,5.57469784020135,78.7171945248155
"26","3-5-3","180109",2.85234981004967,6.12615533394587,5.42161228203779,-82.2627212608525
"27","3-5-4","both",2.86767519038581,6.36588605329182,5.68336912049856,82.8361620262982
"28","3-5-5","both",2.65289719038581,6.42070898159886,5.84693438641645,85.4692905648321
"29","3-5-6","180109",2.42032081004967,6.58267961559566,6.12157807252501,-75.1634719422563
"30","3-5-7","both",2.46321269038582,6.77564230616775,6.3118681996415,88.0515049811483
"31","3-5-7-1","180109",2.94771281004969,7.0897602115982,6.44792129662188,-72.0643889186492
"32","3-5-8","both",2.22458919038581,7.36615380789491,7.02214842218967,91.8223327809707
"33","3-5-8-1","both",2.41298669038582,7.78788567556153,7.40463402860394,92.5328269104575
"34","3-5-8-2","180109",2.43039581004967,8.56627557441315,8.21427132637341,-69.1890210343016
"35","3-5-8-2-1","180109",2.64441681004968,8.53030668263102,8.1100673138061,-68.9191464445292
"36","3-5-8-3","180109",2.55556681004967,8.78643876461676,8.40657983033128,-67.8539439999929
"37","3-5-9","180109",1.71611881004969,8.44000569701914,8.26369362909282,-70.5359317474706
"38","3-6","both",2.3108461903858,6.32215229019706,5.88456259957151,74.3827303726401
"39","3-6-1","180109",2.89346081004967,7.21296800274849,6.60717730573202,-91.4675184660274
